Festival,Year,Track,Title,Brand,Agency,Network,Holding,Category,Award Level,Country,Company,Product,Production,Permalink
Fiap,2025,Innovacion,Creditos en accion,ABANCA Seguros,Ernest,Independiente,Independiente,Innovacion en Television,Shortlist,Espana,ABANCA,ABANCA Seguros,La Remedios,/awards/fiap/2025/campaigns/creditos-en-accion-abanca-seguros-ernest-2025-2/
Fiap,2025,Innovacion,Tres anuncios en las afueras,ABANCA Seguros,Ernest,Independiente,Independiente,Innovacion en Outdoor/Via publica/Ambient,Shortlist,Espana,ABANCA,ABANCA Seguros,La Remedios,/awards/fiap/2025/campaigns/tres-anuncios-en-las-afueras-abanca-seguros-ernest-2025/
Fiap,2025,Innovacion,Tres anuncios en las afueras,ABANCA Seguros,Ernest,Independiente,Independiente,Innovacion en Eventos/Experiencia,Shortlist,Espana,ABANCA,ABANCA Seguros,La Remedios,/awards/fiap/2025/campaigns/tres-anuncios-en-las-afueras-abanca-seguros-ernest-2025-2/
Fiap,2025,Innovacion,Tres anuncios en las afueras,ABANCA Seguros,Ernest,Independiente,Independiente,Innovacion en Marketing Directo,Shortlist,Espana,ABANCA,ABANCA Seguros,La Remedios,/awards/fiap/2025/campaigns/tres-anuncios-en-las-afueras-abanca-seguros-ernest-2025-3/
Fiap,2025,Produccion,Tres anuncios en las afueras,ABANCA Seguros,Ernest,Independiente,Independiente,Tecnicas de Produccion de BTL,Shortlist,Espana,ABANCA,ABANCA Seguros,La Remedios,/awards/fiap/2025/campaigns/tres-anuncios-en-las-afueras-abanca-seguros-ernest-2025-4/
Fiap,2025,Formatos,Entre Quejios,Turismo y Deporte de Andalucia,Ernest,Independiente,Independiente,Branded Content integrado a otras plataformas,Shortlist,Espana,Turismo y Deporte de Andalucia,Turismo y Deporte de Andalucia,La Remedios Casa Limon La Joya,/awards/fiap/2025/campaigns/entre-quejios-turismo-y-deporte-de-andalucia-ernest-2025/
Fiap,2025,Innovacion,Entre Quejios,Turismo y Deporte de Andalucia,Ernest,Independiente,Independiente,Innovacion en Musica,Shortlist,Espana,Turismo y Deporte de Andalucia,Turismo y Deporte de Andalucia,La Remedios Casa Limon La Joya,/awards/fiap/2025/campaigns/entre-quejios-turismo-y-deporte-de-andalucia-ernest-2025-2/
Fiap,2025,Anuncios,Entre Quejios,Turismo y Deporte de Andalucia,Ernest,Independiente,Independiente,Television/Cine/Digital - Mejor Musica Incidental/Mejor Cancion Original/Mejor Direccion Musical,Shortlist,Espana,Turismo y Deporte de Andalucia,Turismo y Deporte de Andalucia,La Remedios Casa Limon La Joya,/awards/fiap/2025/campaigns/entre-quejios-turismo-y-deporte-de-andalucia-ernest-2025-3/
Fiap,2025,Innovacion,Sorry Alex,Turismo y Deporte de Andalucia,Ernest,Independiente,Independiente,Innovacion en Outdoor/Via publica/Ambient,Shortlist,Espana,Turismo y Deporte de Andalucia,Turismo y Deporte de Andalucia,La Remedios,/awards/fiap/2025/campaigns/sorry-alex-turismo-y-deporte-de-andalucia-ernest-2025/
Fiap,2025,Anuncios,Sorry Alex,Turismo y Deporte de Andalucia,Ernest,Independiente,Independiente,Mejor Uso de la Cultura Local,Shortlist,Espana,Turismo y Deporte de Andalucia,Turismo y Deporte de Andalucia,La Remedios,/awards/fiap/2025/campaigns/sorry-alex-turismo-y-deporte-de-andalucia-ernest-2025-2/
Fiap,2025,Innovacion,Si tu no vas viene Jim,DUIN Sports Club,Ernest,Independiente,Independiente,Innovacion en Activaciones,Shortlist,Espana,DUIN Sports Club,DUIN Sports Club,La Remedios,/awards/fiap/2025/campaigns/si-tu-no-vas-viene-jim-duin-sports-club-ernest-2025/
Fiap,2025,Anuncios,La Reserva Rosa,Liga Contra El cancer,RosadoToledo&,Independiente,Independiente,Creatividad Efectiva - Bien Publico,Shortlist,Puerto Rico,Liga Contra El cancer,Clinica de La Liga Contra El cancer,Cine 70/Whisky,/awards/fiap/2025/campaigns/la-reserva-rosa-liga-contra-el-cancer-rosadotoledo-and-2025/
Fiap,2025,Anuncios,La Reserva Rosa,Liga Contra El cancer,RosadoToledo&,Independiente,Independiente,Salud,Shortlist,Puerto Rico,Liga Contra El cancer,Clinica de La Liga Contra El cancer,Cine 70/Whisky,/awards/fiap/2025/campaigns/la-reserva-rosa-liga-contra-el-cancer-rosadotoledo-and-2025-2/
Fiap,2025,Anuncios,La Reserva Rosa,Liga Contra El cancer,RosadoToledo&,Independiente,Independiente,Mejor Uso de la Cultura Local,Shortlist,Puerto Rico,Liga Contra El cancer,Clinica de La Liga Contra El cancer,Cine 70/Whisky,/awards/fiap/2025/campaigns/la-reserva-rosa-liga-contra-el-cancer-rosadotoledo-and-2025-3/
Fiap,2025,Formatos,La Reserva Rosa,Liga Contra El cancer,RosadoToledo&,Independiente,Independiente,Mejor Campana de Plataforma de Responsabilidad Social,Shortlist,Puerto Rico,Liga Contra El cancer,Clinica de La Liga Contra El cancer,Cine 70/Whisky,/awards/fiap/2025/campaigns/la-reserva-rosa-liga-contra-el-cancer-rosadotoledo-and-2025-4/
Fiap,2025,Anuncios,Supporting Numbers,Susan G Komen for the Cure,RosadoToledo&,Independiente,Independiente,Salud,Shortlist,Puerto Rico,Susan G Komen for the Cure,RACE FOR THE CURE,RosadoToledo&,/awards/fiap/2025/campaigns/supporting-numbers-susan-g-komen-for-the-cure-rosadotoledo-and-2025/
Fiap,2025,Innovacion,Supporting Numbers,Susan G Komen for the Cure,RosadoToledo&,Independiente,Independiente,Innovacion en Outdoor/Via publica/Ambient,Shortlist,Puerto Rico,Susan G Komen for the Cure,RACE FOR THE CURE,RosadoToledo&,/awards/fiap/2025/campaigns/supporting-numbers-susan-g-komen-for-the-cure-rosadotoledo-and-2025-2/
Fiap,2025,Innovacion,Supporting Numbers,Susan G Komen for the Cure,RosadoToledo&,Independiente,Independiente,Innovacion en Eventos/Experiencia,Shortlist,Puerto Rico,Susan G Komen for the Cure,RACE FOR THE CURE,RosadoToledo&,/awards/fiap/2025/campaigns/supporting-numbers-susan-g-komen-for-the-cure-rosadotoledo-and-2025-3/
Fiap,2025,Innovacion,Zero Runs = Pepsi Zero,Pepsi Zero,RosadoToledo&,Independiente,Independiente,Innovacion en Television,Shortlist,Puerto Rico,Pepsi,Pepsi Zero,RosadoToledo&,/awards/fiap/2025/campaigns/zero-runs-pepsi-zero-pepsi-zero-rosadotoledo-and-2025/
Fiap,2025,Innovacion,Zero Runs = Pepsi Zero,Pepsi Zero,RosadoToledo&,Independiente,Independiente,Innovacion en Eventos/Experiencia,Shortlist,Puerto Rico,Pepsi,Pepsi Zero,RosadoToledo&,/awards/fiap/2025/campaigns/zero-runs-pepsi-zero-pepsi-zero-rosadotoledo-and-2025-2/
Fiap,2025,Formatos,Zero Runs = Pepsi Zero,Pepsi Zero,RosadoToledo&,Independiente,Independiente,Live Experience,Shortlist,Puerto Rico,Pepsi,Pepsi Zero,RosadoToledo&,/awards/fiap/2025/campaigns/zero-runs-pepsi-zero-pepsi-zero-rosadotoledo-and-2025-3/
Fiap,2025,Innovacion,Sweat Store,Gatorade,RosadoToledo&,Independiente,Independiente,Innovacion en Activaciones,Shortlist,Puerto Rico,Pepsico & CBC,Gatorade,RosadoToledo&,/awards/fiap/2025/campaigns/sweat-store-gatorade-rosadotoledo-and-2025/
Fiap,2025,Innovacion,Love Language Lessons,Duolingo,Bendita Carpeta,N/A,N/A,Estudiantes,Shortlist,Chile,Duolingo,Love Language Lessons,N/A,/awards/fiap/2025/campaigns/love-language-lessons-duolingo-bendita-carpeta-2025/
Fiap,2025,Innovacion,The Missing Team,Sandy Hook Promise,Miami Ad School,N/A,N/A,Estudiantes,Shortlist,Mexico,Sandy Hook Promise,EA Sports College Football 2025,Estudiantes,/awards/fiap/2025/campaigns/the-missing-team-sandy-hook-promise-miami-ad-school-2025/
Fiap,2025,Formatos,Corona Suntimer,Cerveza Corona,El Taier DDB Centro,DDB Worldwide,Omnicom,Live Experience,Shortlist,Guatemala,Cerveceria Ambev,Cerveza,Mento Media,/awards/fiap/2025/campaigns/corona-suntimer-cerveza-corona-el-taier-ddb-centro-2025/
Fiap,2025,Formatos,Corona Suntimer,Cerveza Corona,El Taier DDB Centro,DDB Worldwide,Omnicom,Mejor Uso de Ambient Media,Shortlist,Guatemala,Cerveceria Ambev,Cerveza,Mento Media,/awards/fiap/2025/campaigns/corona-suntimer-cerveza-corona-el-taier-ddb-centro-2025-2/
Fiap,2025,Innovacion,Corona Suntimer,Cerveza Corona,El Taier DDB Centro,DDB Worldwide,Omnicom,Innovacion en Outdoor/Via publica/Ambient,Shortlist,Guatemala,Cerveceria Ambev,Cerveza,Mento Media,/awards/fiap/2025/campaigns/corona-suntimer-cerveza-corona-el-taier-ddb-centro-2025-3/
Fiap,2025,Innovacion,Corona Suntimer,Cerveza Corona,El Taier DDB Centro,DDB Worldwide,Omnicom,Innovacion en Eventos/Experiencia,Shortlist,Guatemala,Cerveceria Ambev,Cerveza,Mento Media,/awards/fiap/2025/campaigns/corona-suntimer-cerveza-corona-el-taier-ddb-centro-2025-4/
Fiap,2025,Innovacion,Corona Suntimer,Cerveza Corona,El Taier DDB Centro,DDB Worldwide,Omnicom,Innovacion en Activaciones,Shortlist,Guatemala,Cerveceria Ambev,Cerveza,Mento Media,/awards/fiap/2025/campaigns/corona-suntimer-cerveza-corona-el-taier-ddb-centro-2025-5/
Fiap,2025,Innovacion,Corona Suntimer,Cerveza Corona,El Taier DDB Centro,DDB Worldwide,Omnicom,Innovacion en Marketing Directo,Shortlist,Guatemala,Cerveceria Ambev,Cerveza,Mento Media,/awards/fiap/2025/campaigns/corona-suntimer-cerveza-corona-el-taier-ddb-centro-2025-6/
Fiap,2025,Innovacion,Leosapp,SuperFrango,Filadelfia,Independiente,Independiente,Innovacion en plataformas digitales,Shortlist,Brasil,Sao Salvador Alimentos,Muslos y contramuslos de pollo deshuesados,Jnto,/awards/fiap/2025/campaigns/leosapp-superfrango-filadelfia-2025/
Fiap,2025,Anuncios,Leosapp,SuperFrango,Filadelfia,Independiente,Independiente,Uso de Inteligencia Artificial,Shortlist,Brasil,Sao Salvador Alimentos,Muslos y contramuslos de pollo deshuesados,Jnto,/awards/fiap/2025/campaigns/leosapp-superfrango-filadelfia-2025-2/
Fiap,2025,Innovacion,Styled to Stay,IKEA,Brother,N/A,N/A,Estudiantes,Shortlist,Uruguay,IKEA,Styled to Stay,N/A,/awards/fiap/2025/campaigns/styled-to-stay-ikea-brother-2025/
Fiap,2025,Innovacion,Amis7ad Apas10nada,Schneider,Brother,N/A,N/A,Estudiantes,Shortlist,Argentina,N/A,Lata Schneider 710ml,N/A,/awards/fiap/2025/campaigns/amis7ad-apas10nada-schneider-brother-2025/
Fiap,2025,Formatos,Pizza Pizza Voice Jumper,Little Caesars,Digitas,Publicis Worldwide,Publicis Groupe,Advergaming,Shortlist,Guatemala,Coralsa - Little Caesars Guatemala,Little Caesars,Pits Guatemala,/awards/fiap/2025/campaigns/pizza-pizza-voice-jumper-little-caesars-digitas-2025/
Fiap,2025,Formatos,Amis7ad Apas10nada,Schneider,Brother,N/A,N/A,Estudiantes,Shortlist,Argentina,N/A,Lata Schneider 710ml,N/A,/awards/fiap/2025/campaigns/amis7ad-apas10nada-schneider-brother-2025-2/
Fiap,2025,Anuncios,InvertirIA como ellos,Valores Casa de Bolsa,Biedermann McCann,McCann Worldgroup,IPG,Grafica - Varios,Shortlist,Paraguay,Valores Casa de Bolsa,Alianza Inviu,Biedermann,/awards/fiap/2025/campaigns/invertiria-como-ellos-valores-casa-de-bolsa-biedermann-mccann-2025/
Fiap,2025,Formatos,Duo Grails,Duolingo,Miami Ad School,N/A,N/A,Estudiantes,Shortlist,Mexico,Duolingo,Duo Grails,N/A,/awards/fiap/2025/campaigns/duo-grails-duolingo-miami-ad-school-2025/
Fiap,2025,Formatos,idolas no Reconocidas,Mastercard,WMcCann,McCann Worldgroup,IPG,Branded Content integrado a otras plataformas,Shortlist,Brasil,Mastercard,Mastercard,Piloto,/awards/fiap/2025/campaigns/idolas-no-reconocidas-mastercard-wmccann-2025/
Fiap,2025,Formatos,Fabio Cesar Ferreira,Lacta Bis,BPS (Brand Partnership Studio),Amazon Serviï¿½os de Varejo do Brasil Ltda,Amazon,Branded Content - Programa de Entretenimiento,Shortlist,Brasil,Mondelez Lacta Brasil,Bis,Brand Partnership Studio,/awards/fiap/2025/campaigns/fabio-cesar-ferreira-lacta-bis-bps-brand-partnership-studio-2025/
Fiap,2025,Formatos,Fabio Cesar Ferreira,Lacta Bis,BPS (Brand Partnership Studio),Amazon Serviï¿½os de Varejo do Brasil Ltda,Amazon,Advergaming,Shortlist,Brasil,Mondelez Lacta Brasil,Bis,Brand Partnership Studio,/awards/fiap/2025/campaigns/fabio-cesar-ferreira-lacta-bis-bps-brand-partnership-studio-2025-2/
Fiap,2025,Formatos,idolas no Reconocidas,Mastercard,WMcCann,McCann Worldgroup,IPG,Mejor Uso de Ambient Media,Shortlist,Brasil,Mastercard,Mastercard,Piloto,/awards/fiap/2025/campaigns/idolas-no-reconocidas-mastercard-wmccann-2025-2/
Fiap,2025,Anuncios,Llevamos mas tiempo aqui que lo muy de aqui,Burger King,This is Libre,Independiente,Independiente,Television/Cine/Digital - Alimentos/Comidas/Bebidas Alcoholicas/No Alcoholicas,Shortlist,Espana,Burger King Espana,Burger King,Roma,/awards/fiap/2025/campaigns/llevamos-mas-tiempo-aqui-que-lo-muy-de-aqui-burger-king-this-is-libre-2025/
Fiap,2025,Anuncios,Llevamos mas tiempo aqui que lo muy de aqui,Burger King,This is Libre,Independiente,Independiente,Mejor Uso de la Cultura Local,Shortlist,Espana,Burger King Espana,Burger King,Roma,/awards/fiap/2025/campaigns/llevamos-mas-tiempo-aqui-que-lo-muy-de-aqui-burger-king-this-is-libre-2025-2/
Fiap,2025,Anuncios,Identique,Campofrio,This is Libre,Independiente,Independiente,Campanas Integrales,Shortlist,Espana,Campofrio,Campofrio,Harry,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-2025/
Fiap,2025,Anuncios,Identique,Campofrio,This is Libre,Independiente,Independiente,Creatividad Efectiva - Aporte Cultural y/o Multicultural,Shortlist,Espana,Campofrio SL,Campofrio,Harry,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-2025-2/
Fiap,2025,Anuncios,Identique,Campofrio,This is Libre,Independiente,Independiente,Mejor Uso de la Cultura Local,Shortlist,Espana,Campofrio,Campofrio,Harry,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-2025-3/
Fiap,2025,Formatos,Identique,Campofrio,This is Libre,Independiente,Independiente,Medios Integrados/Contenido 360,Shortlist,Espana,Campofrio,Campofrio,Harry,/awards/fiap/2025/campaigns/identique-campofrio-this-is-libre-2025-4/
Fiap,2025,Anuncios,A unos libros de distancia,Casa del Libro,This is Libre,Independiente,Independiente,Radio - Negocios al publico,Shortlist,Espana,Casa del Libro,Casa del Libro,Essencial Producciones,/awards/fiap/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-this-is-libre-2025/
Fiap,2025,Anuncios,A unos libros de distancia,Casa del Libro,This is Libre,Independiente,Independiente,Uso Creativo del Espacio en Publicidad de Eventos,Shortlist,Espana,Casa del Libro,Casa del Libro,Essencial Producciones,/awards/fiap/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-this-is-libre-2025-2/
Fiap,2025,Formatos,A unos libros de distancia,Casa del Libro,This is Libre,Independiente,Independiente,Desarrollo Tecnologico,Shortlist,Espana,Casa del Libro,Casa del Libro,Essencial Producciones,/awards/fiap/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-this-is-libre-2025-3/
Fiap,2025,Formatos,A unos libros de distancia,Casa del Libro,This is Libre,Independiente,Independiente,Mejor Uso de Ambient Media,Shortlist,Espana,Casa del Libro,Casa del Libro,Essencial Producciones,/awards/fiap/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-this-is-libre-2025-4/
Fiap,2025,Innovacion,A unos libros de distancia,Casa del Libro,This is Libre,Independiente,Independiente,Innovacion en Outdoor/Via publica/Ambient,Shortlist,Espana,Casa del Libro,Casa del Libro,Essencial Producciones,/awards/fiap/2025/campaigns/a-unos-libros-de-distancia-casa-del-libro-this-is-libre-2025-5/
Fiap,2025,Formatos,Incomplete Ads,Quesos Que Rico,Mccann Worldgroup,McCann Worldgroup,IPG,Social Content,Shortlist,Panama,Nestle ï¿½,Quesos Que Rico,Latido,/awards/fiap/2025/campaigns/incomplete-ads-quesos-que-rico-mccann-worldgroup-2025/
Fiap,2025,Innovacion,Incomplete Ads,Quesos Que Rico,Mccann Worldgroup,McCann Worldgroup,IPG,Innovacion en Redes Sociales,Shortlist,Panama,Nestle ï¿½,Quesos Que Rico,Latido,/awards/fiap/2025/campaigns/incomplete-ads-quesos-que-rico-mccann-worldgroup-2025-2/
Fiap,2025,Anuncios,Cold Activated Announcers,Coors Light,Alma,DDB Worldwide,Omnicom,Radio - Alimentos/Comidas/Bebidas Alcoholicas/No Alcoholicas,Shortlist,USA,Molson Coors Beverage Company,Coors Light,Omnicom Production - Omnicom Studios - Crown Street Films - Animal Music,/awards/fiap/2025/campaigns/cold-activated-announcers-coors-light-alma-2025-2/
Fiap,2025,Formatos,DesafIA El nuevo Desafio Pepsi,Pepsi,Becoming Mode & Nro3,Becoming Mode & Nro3,Becoming Mode & Nro3,Live Experience,Shortlist,Argentina,PepsiCo,Pepsi Zero,Rebolucion & Macarena,/awards/fiap/2025/campaigns/desafia-el-nuevo-desafio-pepsi-pepsi-becoming-mode-and-nro3-2025/
Fiap,2025,Produccion,Cold Activated Announcers,Coors Light,Alma,DDB Worldwide,Omnicom,Mejor Locucion Comercial - Radio,Shortlist,USA,Molson Coors Beverage Company,Coors Light,Omnicom Production - Omnicom Studios - Crown Street Films - Animal Music,/awards/fiap/2025/campaigns/cold-activated-announcers-coors-light-alma-2025-3/
Fiap,2025,Produccion,Cold Activated Announcers,Coors Light,Alma,DDB Worldwide,Omnicom,Mejor Locucion Idioma Extranjero - (Excluye espanol y portugues),Shortlist,USA,Molson Coors Beverage Company,Coors Light,Omnicom Production - Omnicom Studios - Crown Street Films - Animal Music,/awards/fiap/2025/campaigns/cold-activated-announcers-coors-light-alma-2025-4/
Fiap,2025,Formatos,DesafIA El nuevo Desafio Pepsi,Pepsi,Becoming Mode & Nro3,Becoming Mode & Nro3,Becoming Mode & Nro3,Uso de Inteligencia Artificial,Shortlist,Argentina,PepsiCo,Pepsi Zero,Rebolucion & Macarena,/awards/fiap/2025/campaigns/desafia-el-nuevo-desafio-pepsi-pepsi-becoming-mode-and-nro3-2025-2/
Fiap,2025,Innovacion,DesafIA El nuevo Desafio Pepsi,Pepsi,Becoming Mode & Nro3,Becoming Mode & Nro3,Becoming Mode & Nro3,Mejor Experiencia Interactiva y Creativa en Evento,Shortlist,Argentina,PepsiCo,Pepsi Zero,Rebolucion & Macarena,/awards/fiap/2025/campaigns/desafia-el-nuevo-desafio-pepsi-pepsi-becoming-mode-and-nro3-2025-3/
Fiap,2025,Formatos,Saving Pelotica de Goma,Pelotica de Goma,La Web Figital Agency/Buentipo,Independiente,Independiente,Mejor Uso de Influencer en cualquier plataforma,Shortlist,Venezuela,Vacilate Esto,Saving Pelotica de Goma/Torneo Pelotica de Goma Vacilate Esto,La web Figital Agency/Buentipo,/awards/fiap/2025/campaigns/saving-pelotica-de-goma-pelotica-de-goma-la-web-figital-agencybuentipo-2025/
Fiap,2025,Formatos,Saving Pelotica de Goma,Vacilate Esto,La Web Figital Agency/Buentipo,Independiente,Independiente,Live Experience,Shortlist,Venezuela,Pelotica de Goma,Saving Pelotica de Goma/Torneo Pelotica de Goma Vacilate Esto,El Patio Content Sudio/Buentipo,/awards/fiap/2025/campaigns/saving-pelotica-de-goma-vacilate-esto-la-web-figital-agencybuentipo-2025/
Fiap,2025,Formatos,Saving Pelotica de Goma,Vacilate Esto,La Web Figital Agency/Buentipo,Independiente,Independiente,Evento en Vivo o Hibrido,Shortlist,Venezuela,Pelotica de Goma,Saving Pelotica de Goma/Torneo Pelotica de Goma Vacilate Esto,La web Figital Agency/Buentipo,/awards/fiap/2025/campaigns/saving-pelotica-de-goma-vacilate-esto-la-web-figital-agencybuentipo-2025-2/
Fiap,2025,Anuncios,InvertirIA como ellos,Valores Casa de Bolsa,Biedermann McCann,McCann Worldgroup,IPG,Grafica - Campanas (Productos/Servicios/Corporativas),Shortlist,Paraguay,Valores Casa de Bolsa,Alianza Inviu,Biedermann,/awards/fiap/2025/campaigns/invertiria-como-ellos-valores-casa-de-bolsa-biedermann-mccann-2025-2/
Fiap,2025,Innovacion,[BAR] Pilsener,Pilsener,draftLine ABINBEV,Inhouse,Inhouse,Innovacion en Gaming y Entretenimiento,Shortlist,Ecuador,Ab-inbev,Pilsener,DraftLine Studios- Productora In-House,/awards/fiap/2025/campaigns/bar-pilsener-pilsener-draftline-abinbev-2025/
Fiap,2025,Innovacion,[BAR] Pilsener,Pilsener,draftLine ABINBEV,Inhouse,Inhouse,Innovacion en Activaciones,Shortlist,Ecuador,Ab-inbev,Pilsener,DraftLine Studios- Productora In-House,/awards/fiap/2025/campaigns/bar-pilsener-pilsener-draftline-abinbev-2025-2/
Fiap,2025,Anuncios,No seas paloma,Oldspice,Digitas,Publicis Worldwide,Publicis Groupe,Television/Cine/Digital - Higiene domestica personal/Belleza/Cosmetica/Perfumeria/Articulos medicinales y Farmaceuticos,Shortlist,Peru,Procter and Gamble,Oldpice en barra,Rebeca,/awards/fiap/2025/campaigns/no-seas-paloma-oldspice-digitas-2025/
Fiap,2025,Formatos,Conchita predictions,Juan Valdez,Inside Studio,Independiente,Independiente,Social Content,Shortlist,Colombia,Juan Valdez,N/A,Zuan Film,/awards/fiap/2025/campaigns/conchita-predictions-juan-valdez-inside-studio-2025/
Fiap,2025,Anuncios,[BAR] Pilsener,Pilsener,draftLine ABINBEV,Inhouse,Inhouse,Television/Cine/Digital - Alimentos/Comidas/Bebidas Alcoholicas/No Alcoholicas,Shortlist,Ecuador,Ab-Inbev,Pilsener,DraftLine Studios- Productora In-House,/awards/fiap/2025/campaigns/bar-pilsener-pilsener-draftline-abinbev-2025-3/
Fiap,2025,Anuncios,Fire Prints,Revista Unquiet,Tech And Soul,Tech And Soul,Tech And Soul,Grafica - Recreacion/Placer/Tiempo Libre/Transporte/Viajes/Turismo,Shortlist,Brasil,Revista Unquiet,Institucional,Tech and Soul,/awards/fiap/2025/campaigns/fire-prints-revista-unquiet-tech-and-soul-2025/
Fiap,2025,Produccion,Fire Prints,Revista Unquiet,Tech And Soul,Tech And Soul,Tech And Soul,Tecnicas de Produccion Grafica - Direccion de Arte,Shortlist,Brasil,Revista Unquiet,Institucional,Tech and Soul,/awards/fiap/2025/campaigns/fire-prints-revista-unquiet-tech-and-soul-2025-2/
Fiap,2025,Formatos,Art Hits,B3 Pinacoteca Kondzilla,Tech And Soul,Tech And Soul,Tech And Soul,Music Content,Shortlist,Brasil,B3,B3 Cultura,Save this name,/awards/fiap/2025/campaigns/art-hits-b3-pinacoteca-kondzilla-tech-and-soul-2025/
Fiap,2025,Formatos,Art Hits,B3 Pinacoteca Kondzilla,Tech And Soul,Tech And Soul,Tech And Soul,Social Content,Shortlist,Brasil,B3,B3 Cultura,Save this name,/awards/fiap/2025/campaigns/art-hits-b3-pinacoteca-kondzilla-tech-and-soul-2025-2/
Fiap,2025,Innovacion,Cup Of Duty,KRAFT MAC & CHEESE,Miami Ad School,N/A,N/A,Estudiantes,Shortlist,Colombia,KRAFT MAC & CHEESE,MAC & CHEESE,N/A,/awards/fiap/2025/campaigns/cup-of-duty-kraft-mac-and-cheese-miami-ad-school-2025/
Fiap,2025,Innovacion,Habitaciones que no callan,Movimiento de valientes Latino America y el Caribe,Publicidad Comercial MullenLowe,MullenLowe Group,IPG,Innovacion en PR,Shortlist,El Salvador,Movimiento de valientes Latino America y el Caribe,Movimiento de valientes Latino America y el Caribe,Mullenlowe SSP3/Gaspar,/awards/fiap/2025/campaigns/habitaciones-que-no-callan-movimiento-de-valientes-latino-america-y-el-caribe-publicidad-comercial-mullenlowe-2025/
Fiap,2025,Innovacion,Vacilate AI,Vacilate Esto,La Web Figital Agency,Independiente,Independiente,Innovacion en Radio,Shortlist,Venezuela,Vacilate Esto,Vacilate AI,Estrella Rodriguez,/awards/fiap/2025/campaigns/vacilate-ai-vacilate-esto-la-web-figital-agency-2025/
Fiap,2025,Formatos,zZztreaming,360 Energy Drink,Digitas,Publicis Worldwide,Publicis Groupe,Live Experience,Shortlist,Peru,Industrias San Miguel,360 Energy Drink Gamer,The Pub,/awards/fiap/2025/campaigns/zzztreaming-360-energy-drink-digitas-2025/
Fiap,2025,Innovacion,Powerade Reflective Label,Powerade,Independiente,N/A,N/A,Estudiantes,Shortlist,Peru,Coca Cola,Bebida isotonica,N/A,/awards/fiap/2025/campaigns/powerade-reflective-label-powerade-independiente-2025/
Fiap,2025,Innovacion,Samsung Impulse,Samsung,Cheil,Cheil Worldwide,Cheil,Uso de Inteligencia Artificial,Shortlist,Espana,Samsung Electronics Iberia,Galaxy Watch,Somos5,/awards/fiap/2025/campaigns/samsung-impulse-samsung-cheil-2025/
Fiap,2025,Innovacion,The Mind Guardian,Samsung,Cheil,Cheil Worldwide,Cheil,Salud,Shortlist,Espana,Samsung Electronics Iberia,Galaxy Tab & Cualquier tablet Android independientemente de la marca,Somos5,/awards/fiap/2025/campaigns/the-mind-guardian-samsung-cheil-2025/
Fiap,2025,Formatos,Nescafe Decaf Billboards,Nescafe,Star5 Creative Inc,Ogilvy,WPP,Via Publica,Shortlist,Panama,Nestle,Cafe Descafeinado,VFX,/awards/fiap/2025/campaigns/nescafe-decaf-billboards-nescafe-star5-creative-inc-2025/
Fiap,2025,Innovacion,Airbnbees - Luis Artadi & Joan Valenzuela,Airbnb,La Calle Escuela Creativa,N/A,N/A,Estudiantes,Shortlist,Peru,Airbnb,Airbnb,N/A,/awards/fiap/2025/campaigns/airbnbees-luis-artadi-and-joan-valenzuela-airbnb-la-calle-escuela-creativa-2025/
Fiap,2025,Innovacion,HackaGo,Google Cloud,Miami Ad School,N/A,N/A,Estudiantes,Shortlist,Espana,Google Cloud,Google Cloud,Google,/awards/fiap/2025/campaigns/hackago-google-cloud-miami-ad-school-2025/
Fiap,2025,Anuncios,El Rondon de Polar,Polar Pilsen,RG2 FCB,FCB,IPG,Television/Cine/Digital - Alimentos/Comidas/Bebidas Alcoholicas/No Alcoholicas,Shortlist,Venezuela,Polar Pilsen,Polar Pilsen,El Living,/awards/fiap/2025/campaigns/el-rondon-de-polar-polar-pilsen-rg2-fcb-2025/
Fiap,2025,Produccion,Descubre La Guajira,Discover La Guajira - DMO (destination management office),Tornus,Independiente,Independiente,Tecnicas de Produccion Audiovisual - Direccion General,Shortlist,Colombia,Gobernacion La Guajira,La Guajira - territorio turistico Promocion de destino,Tornus,/awards/fiap/2025/campaigns/descubre-la-guajira-discover-la-guajira-dmo-destination-management-office-tornus-2025/
Fiap,2025,Produccion,Descubre La Guajira,Discover La Guajira - DMO (destination management office),Tornus,Independiente,Independiente,Tecnicas de Produccion Audiovisual - Edicion,Shortlist,Colombia,Gobernacion La Guajira,La Guajira - territorio turistico Promocion de destino,Tornus,/awards/fiap/2025/campaigns/descubre-la-guajira-discover-la-guajira-dmo-destination-management-office-tornus-2025-2/
Fiap,2025,Innovacion,Grandgamer,Xbox,Miami Ad School,N/A,N/A,Estudiantes,Shortlist,Mexico,Xbox,Terapias,Estudiantes,/awards/fiap/2025/campaigns/grandgamer-xbox-miami-ad-school-2025/
