Festival,Year,Track,Title,Brand,Agency,Category,Format,Award level,Board image,Permalink
Gerety Awards,2025,EXPERIENCE CUT,The Outside Book,Fruittella,VML So Paulo,PRINT (PRESS),SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/187660/the-outside-book-fruittella,/awards/geretyawards/2025/campaigns/the-outside-book-fruittella-vml-so-paulo-2025/
Gerety Awards,2025,EXPERIENCE CUT,Balikbayan Magic Philippine Oriental Food Market,Coca-Cola,VML Canada,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187102/balikbayan-magic-philippine-oriental-food-market-coca-cola,/awards/geretyawards/2025/campaigns/balikbayan-magic-philippine-oriental-food-market-coca-cola-vml-canada-2025/
Gerety Awards,2025,EXPERIENCE CUT,Dancing Washers,Whirlpool,VML Mexico,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186175/dancing-washers-whirlpool,/awards/geretyawards/2025/campaigns/dancing-washers-whirlpool-vml-mexico-2025-4/
Gerety Awards,2025,EXPERIENCE CUT,Dancing Washers,Whirlpool,VML Mexico,MOBILE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186294/dancing-washers-whirlpool,/awards/geretyawards/2025/campaigns/dancing-washers-whirlpool-vml-mexico-2025-5/
Gerety Awards,2025,EXPERIENCE CUT,Digging Mozart,Digital Kchel-Verzeichnis,Fork Unstable Media,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180527/digging-mozart-digital-k-chel-verzeichnis,/awards/geretyawards/2025/campaigns/digging-mozart-digital-kchel-verzeichnis-fork-unstable-media-2025/
Gerety Awards,2025,EXPERIENCE CUT,Hands Free Brooklyn,Ray-Ban,Translation,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/177557/hands-free-brooklyn-ray-ban,/awards/geretyawards/2025/campaigns/hands-free-brooklyn-ray-ban-translation-2025/
Gerety Awards,2025,EXPERIENCE CUT,Playbrary,National Library Board Singapore,LePub Singapore,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187311/playbrary-national-library-board-singapore,/awards/geretyawards/2025/campaigns/playbrary-national-library-board-singapore-lepub-singapore-2025/
Gerety Awards,2025,EXPERIENCE CUT,SFI IRL,Malm Stad,BBDO Nordics,PRINT (OUTDOOR),SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186280/sfi-irl-malm-stad,/awards/geretyawards/2025/campaigns/sfi-irl-malm-stad-bbdo-nordics-2025-2/
Gerety Awards,2025,EXPERIENCE CUT,Social Screen,Heineken South Africa,LePub Johannesburg,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186880/social-screen-heineken-south-africa,/awards/geretyawards/2025/campaigns/social-screen-heineken-south-africa-lepub-johannesburg-2025/
Gerety Awards,2025,EXPERIENCE CUT,The Flamin Hot Stars,Flamin Hot,Isla RepUblica,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187835/the-flamin-hot-stars-flamin-hot,/awards/geretyawards/2025/campaigns/the-flamin-hot-stars-flamin-hot-isla-republica-2025/
Gerety Awards,2025,EXPERIENCE CUT,The furrrniture collection,ZooRoyal,Saatchi & Saatchi Germany,PRODUCT & PACKAGING DESIGN,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187371/the-furrrniture-collection-zooroyal,/awards/geretyawards/2025/campaigns/the-furrrniture-collection-zooroyal-saatchi-and-saatchi-germany-2025/
Gerety Awards,2025,EXPERIENCE CUT,Trust Bars,Heineken,LePub Singapore,,INTEGRATED,Shortlist,https://www.geretyawards.com/winners/2025/entry/186733/trust-bars-heineken,/awards/geretyawards/2025/campaigns/trust-bars-heineken-lepub-singapore-2025-4/
Gerety Awards,2025,EXPERIENCE CUT,mio streaming energy,mio - Kraft Heinz,The Kitchen North America,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186936/mio-streaming-energy-mio-kraft-heinz,/awards/geretyawards/2025/campaigns/mio-streaming-energy-mio-kraft-heinz-the-kitchen-north-america-2025/
Gerety Awards,2025,HEALTH CUT,Group Therapy,Axa,VML Paris,ALTERNATIVE,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/186620/group-therapy-axa,/awards/geretyawards/2025/campaigns/group-therapy-axa-vml-paris-2025/
Gerety Awards,2025,HEALTH CUT,Never Just A Period,Bodyform/Libresse,AMVBBDO,ONLINE VIDEO,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/187598/never-just-a-period-bodyform-libresse,/awards/geretyawards/2025/campaigns/never-just-a-period-bodyformlibresse-amvbbdo-2025-7/
Gerety Awards,2025,HEALTH CUT,Unsilence the Violence,TERRE DES FEMMES,Scholz & Friends / 2030 Kommunikation,PR,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/177357/unsilence-the-violence-terre-des-femmes,/awards/geretyawards/2025/campaigns/unsilence-the-violence-terre-des-femmes-scholz-and-friends-2030-kommunikation-2025-3/
Gerety Awards,2025,HEALTH CUT,Camdom,Billy Boy,INNOCEAN Berlin,MOBILE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/180463/camdom-billy-boy,/awards/geretyawards/2025/campaigns/camdom-billy-boy-innocean-berlin-2025-2/
Gerety Awards,2025,HEALTH CUT,Mommyphone,Gallia,BETC,ALTERNATIVE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/187274/mommyphone-gallia,/awards/geretyawards/2025/campaigns/mommyphone-gallia-betc-2025/
Gerety Awards,2025,HEALTH CUT,Anti Murphys Law Toast,Opella-Enterogermina,MRM Spain,ONLINE VIDEO,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/187149/anti-murphy-s-law-toast-opella-enterogermina,/awards/geretyawards/2025/campaigns/anti-murphys-law-toast-opella-enterogermina-mrm-spain-2025-3/
Gerety Awards,2025,HEALTH CUT,Benches of Hope,Carl Zeiss AG,fischerAppelt relations GmbH,PRODUCT & PACKAGING DESIGN,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/180507/benches-of-hope-carl-zeiss-ag,/awards/geretyawards/2025/campaigns/benches-of-hope-carl-zeiss-ag-fischerappelt-relations-gmbh-2025/
Gerety Awards,2025,HEALTH CUT,Camdom,Billy Boy,INNOCEAN Berlin,PR,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/180464/camdom-billy-boy,/awards/geretyawards/2025/campaigns/camdom-billy-boy-innocean-berlin-2025-3/
Gerety Awards,2025,HEALTH CUT,Design your sleep while you sleep,IKEA Family,MRM Spain,EMERGING COMMERCE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/187153/design-your-sleep-while-you-sleep-ikea-family,/awards/geretyawards/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-mrm-spain-2025/
Gerety Awards,2025,HEALTH CUT,Green Gursha,Knorr,Mullen Lowe South Africa,,INTEGRATED,Bronze,https://www.geretyawards.com/winners/2025/entry/185422/green-gursha-knorr,/awards/geretyawards/2025/campaigns/green-gursha-knorr-mullen-lowe-south-africa-2025/
Gerety Awards,2025,HEALTH CUT,Skincare for Down There,Saforelle,McCann Paris / McCann Health London An IPG Health Company,STRATEGY,CAMPAIGN,Bronze,https://www.geretyawards.com/winners/2025/entry/188259/skincare-for-down-there-saforelle,/awards/geretyawards/2025/campaigns/skincare-for-down-there-saforelle-mccann-paris-mccann-health-london-an-ipg-health-company-2025/
Gerety Awards,2025,HEALTH CUT,The Ad No Man Saw,24/7 Emergency Room of the Hamburg Womens Shelters,Grabarz & Partner,PRINT (PRESS),SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/186663/the-ad-no-man-saw-24-7-emergency-room-of-the-hamburg-women-s-shelters,/awards/geretyawards/2025/campaigns/the-ad-no-man-saw-247-emergency-room-of-the-hamburg-womens-shelters-grabarz-and-partner-2025-3/
Gerety Awards,2025,HEALTH CUT,Anti Murphys Law Toast,Opella-Enterogermina,MRM Spain,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187150/anti-murphy-s-law-toast-opella-enterogermina,/awards/geretyawards/2025/campaigns/anti-murphys-law-toast-opella-enterogermina-mrm-spain-2025-4/
Gerety Awards,2025,HEALTH CUT,Benches of Hope,Carl Zeiss AG,fischerAppelt relations GmbH,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180508/benches-of-hope-carl-zeiss-ag,/awards/geretyawards/2025/campaigns/benches-of-hope-carl-zeiss-ag-fischerappelt-relations-gmbh-2025-2/
Gerety Awards,2025,HEALTH CUT,Could it be this easy?,Sandoz Deutschland / Hexal AG,SERVICEPLAN GERMANY / SERVICEPLAN BELGIUM,RADIO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180521/could-it-be-this-easy-sandoz-deutschland-hexal-ag,/awards/geretyawards/2025/campaigns/could-it-be-this-easy-sandoz-deutschland-hexal-ag-serviceplan-germany-serviceplan-belgium-2025/
Gerety Awards,2025,HEALTH CUT,DONT LOOK DOWN,FIXBY,MullenLowe MENA,TV/CINEMA,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186766/don-t-look-down-fixby,/awards/geretyawards/2025/campaigns/dont-look-down-fixby-mullenlowe-mena-2025-4/
Gerety Awards,2025,HEALTH CUT,Heirlooms,Suicide & Co,VML UK,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/180553/heirlooms-suicide-co,/awards/geretyawards/2025/campaigns/heirlooms-suicide-and-co-vml-uk-2025/
Gerety Awards,2025,HEALTH CUT,Liming With Gran,University of Cambridge & Genomics England,Ketchum,,INTEGRATED,Shortlist,https://www.geretyawards.com/winners/2025/entry/178086/liming-with-gran-university-of-cambridge-genomics-england,/awards/geretyawards/2025/campaigns/liming-with-gran-university-of-cambridge-and-genomics-england-ketchum-2025-2/
Gerety Awards,2025,HEALTH CUT,Not every smile starts with a smile,Colgate,VML Paris,PRINT (OUTDOOR),CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/186650/not-every-smile-starts-with-a-smile-colgate,/awards/geretyawards/2025/campaigns/not-every-smile-starts-with-a-smile-colgate-vml-paris-2025-3/
Gerety Awards,2025,HEALTH CUT,Paddle Royale,St Michaels Hospital Foundation,St Michaels Hospital Foundation,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186845/paddle-royale-st-michael-s-hospital-foundation,/awards/geretyawards/2025/campaigns/paddle-royale-st-michaels-hospital-foundation-st-michaels-hospital-foundation-2025/
Gerety Awards,2025,HEALTH CUT,Screening banana,Bennet,DDB Group Italy,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/185844/screening-banana-bennet,/awards/geretyawards/2025/campaigns/screening-banana-bennet-ddb-group-italy-2025/
Gerety Awards,2025,HEALTH CUT,Skincare for Down There,Saforelle,McCann Paris / McCann Health London An IPG Health Company,PRINT (OUTDOOR),CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/187420/skincare-for-down-there-saforelle,/awards/geretyawards/2025/campaigns/skincare-for-down-there-saforelle-mccann-paris-mccann-health-london-an-ipg-health-company-2025-2/
Gerety Awards,2025,HEALTH CUT,The Impossible Camera,American Optometric Association,Edelman,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187796/the-impossible-camera-american-optometric-association,/awards/geretyawards/2025/campaigns/the-impossible-camera-american-optometric-association-edelman-2025/
Gerety Awards,2025,HEALTH CUT,The Unofficial Discipline,ottobock,PRESENCE,ALTERNATIVE,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/180335/the-unofficial-discipline-ottobock,/awards/geretyawards/2025/campaigns/the-unofficial-discipline-ottobock-presence-2025/
Gerety Awards,2025,HEALTH CUT,The full picture,yeswecan!cer,Saatchi & Saatchi Germany,TV/CINEMA,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/187347/the-full-picture-yeswecan-cer,/awards/geretyawards/2025/campaigns/the-full-picture-yeswecancer-saatchi-and-saatchi-germany-2025-2/
Gerety Awards,2025,HUMOUR CUT,The Cheeky Controller,Xbox,McCann London,PRODUCT & PACKAGING DESIGN,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/186520/the-cheeky-controller-xbox,/awards/geretyawards/2025/campaigns/the-cheeky-controller-xbox-mccann-london-2025-2/
Gerety Awards,2025,HUMOUR CUT,Dancing Washers,Whirlpool,VML Mexico,MOBILE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/186295/dancing-washers-whirlpool,/awards/geretyawards/2025/campaigns/dancing-washers-whirlpool-vml-mexico-2025-6/
Gerety Awards,2025,HUMOUR CUT,Emotional Support Pizza,7-Eleven,Dentsu Creative New York,ALTERNATIVE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/185974/emotional-support-pizza-7-eleven,/awards/geretyawards/2025/campaigns/emotional-support-pizza-7-eleven-dentsu-creative-new-york-2025/
Gerety Awards,2025,HUMOUR CUT,Sleep with Rain,AT&T Business,West BBDO and Critical Mass,DIGITAL,CAMPAIGN,Silver,https://www.geretyawards.com/winners/2025/entry/186291/sleep-with-rain-at-t-business,/awards/geretyawards/2025/campaigns/sleep-with-rain-at-and-t-business-west-bbdo-and-critical-mass-2025-2/
Gerety Awards,2025,HUMOUR CUT,The Mayo Exchange,Hellmanns,Edelman,ALTERNATIVE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/187084/the-mayo-exchange-hellmann-s,/awards/geretyawards/2025/campaigns/the-mayo-exchange-hellmanns-edelman-2025-2/
Gerety Awards,2025,HUMOUR CUT,Blood Donation Hurts Less,Blutspendedienst des Bayrischen Roten Kreuzes,SAINT ELMOS GERMANY,,INTEGRATED,Bronze,https://www.geretyawards.com/winners/2025/entry/180526/blood-donation-hurts-less-blutspendedienst-des-bayrischen-roten-kreuzes,/awards/geretyawards/2025/campaigns/blood-donation-hurts-less-blutspendedienst-des-bayrischen-roten-kreuzes-saint-elmos-germany-2025/
Gerety Awards,2025,HUMOUR CUT,Dancing Washers,Whirlpool,VML Mexico,EMERGING COMMERCE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/186475/dancing-washers-whirlpool,/awards/geretyawards/2025/campaigns/dancing-washers-whirlpool-vml-mexico-2025-7/
Gerety Awards,2025,HUMOUR CUT,Diet of Love,Aldi,antoni,ONLINE VIDEO,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/175785/diet-of-love-aldi-s-d,/awards/geretyawards/2025/campaigns/diet-of-love-aldi-antoni-2025-2/
Gerety Awards,2025,HUMOUR CUT,LOUD AND CLEAR,MIDAS,DENTSU CREATIVE France,TV/CINEMA,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/180382/loud-and-clear-midas,/awards/geretyawards/2025/campaigns/loud-and-clear-midas-dentsu-creative-france-2025/
Gerety Awards,2025,HUMOUR CUT,Packed With Nuts,KIND,McCann Canada,PRINT (OUTDOOR),CAMPAIGN,Bronze,https://www.geretyawards.com/winners/2025/entry/186532/packed-with-nuts-kind,/awards/geretyawards/2025/campaigns/packed-with-nuts-kind-mccann-canada-2025/
Gerety Awards,2025,HUMOUR CUT,Forgotten Beers,Heineken,LePub,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/175786/forgotten-beers-heineken,/awards/geretyawards/2025/campaigns/forgotten-beers-heineken-lepub-2025/
Gerety Awards,2025,HUMOUR CUT,Guilty Pets,IKEA,INGO Hamburg,ONLINE VIDEO,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/176443/guilty-pets-ikea,/awards/geretyawards/2025/campaigns/guilty-pets-ikea-ingo-hamburg-2025-2/
Gerety Awards,2025,HUMOUR CUT,Marry Me,Volkswagen,MSB-Films,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/175788/marry-me-volkswagen,/awards/geretyawards/2025/campaigns/marry-me-volkswagen-msb-films-2025/
Gerety Awards,2025,HUMOUR CUT,Ore-Ida x Napoleon Dynamite Tot-Protecting Pants,Ore-Ida,The Kitchen,ONLINE VIDEO,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187104/ore-ida-x-napoleon-dynamite-tot-protecting-pants-ore-ida,/awards/geretyawards/2025/campaigns/ore-ida-x-napoleon-dynamite-tot-protecting-pants-ore-ida-the-kitchen-2025/
Gerety Awards,2025,HUMOUR CUT,Sing to Pay,Oscar Mayer - Kraft Heinz,The Kitchen North America,ALTERNATIVE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186937/sing-to-pay-oscar-mayer-kraft-heinz,/awards/geretyawards/2025/campaigns/sing-to-pay-oscar-mayer-kraft-heinz-the-kitchen-north-america-2025/
Gerety Awards,2025,HUMOUR CUT,Unglueables,Loctite,HeimatTBWA,TV/CINEMA,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/187493/unglueables-loctite,/awards/geretyawards/2025/campaigns/unglueables-loctite-heimattbwa-2025-2/
Gerety Awards,2025,HUMOUR CUT,When Sally Met Hellmanns,Unilever,VML New York,TV/CINEMA,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187252/when-sally-met-hellmann-s-unilever,/awards/geretyawards/2025/campaigns/when-sally-met-hellmanns-unilever-vml-new-york-2025/
Gerety Awards,2025,HUMOUR CUT,Will Levis No8,Hellmanns,Edelman,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187797/will-levis-no-8-hellmann-s,/awards/geretyawards/2025/campaigns/will-levis-no8-hellmanns-edelman-2025/
Gerety Awards,2025,HUMOUR CUT,You Know What Hurts Less?,Bavarian Red Cross,SAINT ELMOS GERMANY,RADIO,CAMPAIGN,Shortlist,https://www.geretyawards.com/winners/2025/entry/180523/you-know-what-hurts-less-bavarian-red-cross,/awards/geretyawards/2025/campaigns/you-know-what-hurts-less-bavarian-red-cross-saint-elmos-germany-2025/
Gerety Awards,2025,INNOVATION CUT,4th Judge,The Ring,BigTime Creative Shop,DIGITAL,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/180392/4th-judge-the-ring,/awards/geretyawards/2025/campaigns/4th-judge-the-ring-bigtime-creative-shop-2025/
Gerety Awards,2025,INNOVATION CUT,The Shakespeare Bic,Bic Cristal,VML,PRINT (PRESS),SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/187723/the-shakespeare-bic-bic-cristal,/awards/geretyawards/2025/campaigns/the-shakespeare-bic-bic-cristal-vml-2025/
Gerety Awards,2025,INNOVATION CUT,Animal Alerts,PetPace,SERVICEPLAN GERMANY / L&C / MEDIAPLUS GROUP,DIGITAL,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/178551/animal-alerts-petpace,/awards/geretyawards/2025/campaigns/animal-alerts-petpace-serviceplan-germany-l-and-c-mediaplus-group-2025/
Gerety Awards,2025,INNOVATION CUT,Design your sleep while you sleep,IKEA Family,MRM Spain,EMERGING COMMERCE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/187151/design-your-sleep-while-you-sleep-ikea-family,/awards/geretyawards/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-mrm-spain-2025-2/
Gerety Awards,2025,INNOVATION CUT,Miniatur Warmland,Telekom,Grabarz & Partner,MOBILE,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/186678/miniatur-warmland-telekom,/awards/geretyawards/2025/campaigns/miniatur-warmland-telekom-grabarz-and-partner-2025-3/
Gerety Awards,2025,INNOVATION CUT,Sennas Cut,Netflix,Monks Buenos Aires,ONLINE VIDEO,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/186158/senna-s-cut-netflix,/awards/geretyawards/2025/campaigns/sennas-cut-netflix-monks-buenos-aires-2025-3/
Gerety Awards,2025,INNOVATION CUT,VISIONGRAM,Japan Blind Judo Federation,DENTSU INC,DIGITAL,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/185777/visiongram-japan-blind-judo-federation,/awards/geretyawards/2025/campaigns/visiongram-japan-blind-judo-federation-dentsu-inc-2025/
Gerety Awards,2025,INNOVATION CUT,Codes for Inclusion,Techo & Google,Archer Troy,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186380/codes-for-inclusion-techo-google,/awards/geretyawards/2025/campaigns/codes-for-inclusion-techo-and-google-archer-troy-2025/
Gerety Awards,2025,INNOVATION CUT,DNA of Democracy,Graf von Faber-Castell,SevenOne AdFactory GmbH / Saatchi & Saatchi Germany / White Rabbit Budapest,PRODUCT & PACKAGING DESIGN,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187481/dna-of-democracy-graf-von-faber-castell,/awards/geretyawards/2025/campaigns/dna-of-democracy-graf-von-faber-castell-sevenone-adfactory-gmbh-saatchi-and-saatchi-germany-white-rabbit-budapest-2025/
Gerety Awards,2025,INNOVATION CUT,Design your sleep while you sleep,IKEA Family,MRM Spain,MOBILE,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186769/design-your-sleep-while-you-sleep-ikea-family,/awards/geretyawards/2025/campaigns/design-your-sleep-while-you-sleep-ikea-family-mrm-spain-2025-3/
Gerety Awards,2025,INNOVATION CUT,Free the Voices,Monoceros Labs,LLYC,PR,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/179509/free-the-voices-monoceros-labs,/awards/geretyawards/2025/campaigns/free-the-voices-monoceros-labs-llyc-2025/
Gerety Awards,2025,INNOVATION CUT,GhostNetZero,WWF Germany,Accenture Song Germany,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/179041/ghostnetzero-wwf-germany,/awards/geretyawards/2025/campaigns/ghostnetzero-wwf-germany-accenture-song-germany-2025/
Gerety Awards,2025,INNOVATION CUT,Playbrary,National Library Board Singapore,LePub Singapore,DIGITAL,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/187309/playbrary-national-library-board-singapore,/awards/geretyawards/2025/campaigns/playbrary-national-library-board-singapore-lepub-singapore-2025-2/
Gerety Awards,2025,INNOVATION CUT,SFI IRL,Malm Stad,BBDO Nordics,PRINT (OUTDOOR),SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/186281/sfi-irl-malm-stad,/awards/geretyawards/2025/campaigns/sfi-irl-malm-stad-bbdo-nordics-2025-3/
Gerety Awards,2025,INNOVATION CUT,The Resurrection Beer,Eriksberg,BBDO Nordics,PRODUCT & PACKAGING DESIGN,SINGLE,Shortlist,https://www.geretyawards.com/winners/2025/entry/185807/the-resurrection-beer-eriksberg,/awards/geretyawards/2025/campaigns/the-resurrection-beer-eriksberg-bbdo-nordics-2025/
Gerety Awards,2025,MEDIA CUT,Good To Read Packs,Bennet,DDB Group Italy,PRODUCT & PACKAGING DESIGN,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/185842/good-to-read-packs-bennet,/awards/geretyawards/2025/campaigns/good-to-read-packs-bennet-ddb-group-italy-2025-3/
Gerety Awards,2025,MEDIA CUT,Group Therapy,Axa,VML Paris,ALTERNATIVE,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/186622/group-therapy-axa,/awards/geretyawards/2025/campaigns/group-therapy-axa-vml-paris-2025-2/
Gerety Awards,2025,MEDIA CUT,PRICE PACKS,PENNY,SERVICEPLAN GERMANY,PRODUCT & PACKAGING DESIGN,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/178563/price-packs-penny,/awards/geretyawards/2025/campaigns/price-packs-penny-serviceplan-germany-2025-5/
Gerety Awards,2025,MEDIA CUT,Saltanat Light,Citix,GForce Grey,ALTERNATIVE,SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/186552/saltanat-light-citix,/awards/geretyawards/2025/campaigns/saltanat-light-citix-gforce-grey-2025/
Gerety Awards,2025,MEDIA CUT,The 100th Edition,Frankfurter Allgemeine Zeitung,Scholz & Friends,PRINT (PRESS),SINGLE,Gold,https://www.geretyawards.com/winners/2025/entry/186406/the-100th-edition-frankfurter-allgemeine-zeitung,/awards/geretyawards/2025/campaigns/the-100th-edition-frankfurter-allgemeine-zeitung-scholz-and-friends-2025-3/
Gerety Awards,2025,MEDIA CUT,Unsilence the Violence,TERRE DES FEMMES,Scholz & Friends / 2030 Kommunikation,PRINT (OUTDOOR),CAMPAIGN,Gold,https://www.geretyawards.com/winners/2025/entry/177363/unsilence-the-violence-terre-des-femmes,/awards/geretyawards/2025/campaigns/unsilence-the-violence-terre-des-femmes-scholz-and-friends-2030-kommunikation-2025-4/
Gerety Awards,2025,MEDIA CUT,History Outnumbered,History Channel,Dentsu Creative Iberia,PRINT (OUTDOOR),CAMPAIGN,Silver,https://www.geretyawards.com/winners/2025/entry/187482/history-outnumbered-history-channel,/awards/geretyawards/2025/campaigns/history-outnumbered-history-channel-dentsu-creative-iberia-2025-2/
Gerety Awards,2025,MEDIA CUT,The Ad No Man Saw,24/7 Emergency Room of the Hamburg Womens Shelters,Grabarz & Partner,PRINT (PRESS),SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/186666/the-ad-no-man-saw-24-7-emergency-room-of-the-hamburg-women-s-shelters,/awards/geretyawards/2025/campaigns/the-ad-no-man-saw-247-emergency-room-of-the-hamburg-womens-shelters-grabarz-and-partner-2025-4/
Gerety Awards,2025,MEDIA CUT,The Red Flag Tag,IKEA,DDB Group Italy,ALTERNATIVE,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/185838/the-red-flag-tag-ikea,/awards/geretyawards/2025/campaigns/the-red-flag-tag-ikea-ddb-group-italy-2025-3/
Gerety Awards,2025,MEDIA CUT,The Red Flag Tag,IKEA,DDB Group Italy,PR,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/185839/the-red-flag-tag-ikea,/awards/geretyawards/2025/campaigns/the-red-flag-tag-ikea-ddb-group-italy-2025-4/
Gerety Awards,2025,MEDIA CUT,The Unlikely Alliance,Netflix,Monks Buenos Aires,PRINT (OUTDOOR),SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/186169/the-unlikely-alliance-netflix,/awards/geretyawards/2025/campaigns/the-unlikely-alliance-netflix-monks-buenos-aires-2025/
Gerety Awards,2025,MEDIA CUT,The big shake up,Aktion Deutschland Hilft eV (Alliance of German Aid Organisations),Havas Germany,,INTEGRATED,Silver,https://www.geretyawards.com/winners/2025/entry/175397/the-big-shake-up-aktion-deutschland-hilft-e-v-alliance-of-german-aid-organisations,/awards/geretyawards/2025/campaigns/the-big-shake-up-aktion-deutschland-hilft-ev-alliance-of-german-aid-organisations-havas-germany-2025/
Gerety Awards,2025,MEDIA CUT,Unseen Desks,Nosotras,Boost Brand Accelerator,PR,SINGLE,Silver,https://www.geretyawards.com/winners/2025/entry/177201/unseen-desks-nosotras,/awards/geretyawards/2025/campaigns/unseen-desks-nosotras-boost-brand-accelerator-2025/
Gerety Awards,2025,MEDIA CUT,DONT LOOK DOWN,FIXBY,MullenLowe MENA,TV/CINEMA,SINGLE,Bronze,https://www.geretyawards.com/winners/2025/entry/186767/don-t-look-down-fixby,/awards/geretyawards/2025/campaigns/dont-look-down-fixby-mullenlowe-mena-2025-5/
Gerety Awards,2025,MEDIA CUT,Eureviews,Wired Italia,Tbwa Italy,DIGITAL,CAMPAIGN,Bronze,https://www.geretyawards.com/winners/2025/entry/186821/eureviews-wired-italia,/awards/geretyawards/2025/campaigns/eureviews-wired-italia-tbwaitaly-2025/
