Festival,Year,Track,Category,Title,Agency,Network,Holding,Country,Company,Brand,Product,Producer,Award,Board image,Permalink
FIAP,2025,Formatos,Mejor Uso de Influencer en Cualquier Plataforma,Un Contenido Muy Poco Normal,Publicis Dominicana,Publicis Worldwide,Publicis Groupe,Republica Dominicana,Banco BHD,Banco BHD,Segmento Mujer BHD,N-A,Gold,,/awards/fiap/2025/campaigns/un-contenido-muy-poco-normal-banco-bhd-publicis-dominicana-2025/
FIAP,2025,Produccion,Tecnicas de Produccion Audiovisual - Fotografia,Good Max,La Despensa,Agencia Independiente,Agencia Independiente,España,Fundacion Sant Joan De Deu,Fundacion Sant Joan De Deu,Recaudacion Para La Investigacion Del Cancer Infantil,Antiestatico,Gold,,/awards/fiap/2025/campaigns/good-max-fundacion-sant-joan-de-deu-la-despensa-2025/
FIAP,2025,Formatos,Social Content,Community King,BBA,Agencia Independiente,Agencia Independiente,Ecuador,Burger King,Burger King,Burger King,Fabryca,Gold,,/awards/fiap/2025/campaigns/community-king-burger-king-bba-2025/
FIAP,2025,Formatos,Contenido con Mejor Estrategia Digital,Pete Zahat,BBA,Agencia Independiente,Agencia Independiente,Ecuador,Pizza Hut,Pizza Hut,Pizza Hut,Fabryca,Gold,,/awards/fiap/2025/campaigns/pete-zahat-pizza-hut-bba-2025/
FIAP,2025,Formatos,Branded Content Integrado a Otras Plataformas,Un Contenido Muy Poco Normal,Publicis Dominicana,Publicis Worldwide,Publicis Groupe,Republica Dominicana,Banco BHD,Banco BHD,Segmento Mujer BHD,N-A,Gold,,/awards/fiap/2025/campaigns/un-contenido-muy-poco-normal-banco-bhd-publicis-dominicana-2025-2/
FIAP,2025,Formatos,Mejor Uso de Ambient Media,Nescafe Decaf Billboards,Star5 Creative Inc,Ogilvy,WPP,Panama,Nestle,Nescafe,Cafe Descafeinado,VFX,Gold,,/awards/fiap/2025/campaigns/nescafe-decaf-billboards-nescafe-star5-creative-inc-2025/
FIAP,2025,Innovacion,Innovacion en Outdoor-Via Publica-Ambient,Nescafe Decaf Billboards,Star5 Creative Inc,Ogilvy,WPP,Panama,Nestle,Nescafe,Cafe Descafeinado,VFX,Gold,,/awards/fiap/2025/campaigns/nescafe-decaf-billboards-nescafe-star5-creative-inc-2025-2/
FIAP,2025,Formatos,Estudiantes,Mayo Leaks,Bendita Carpeta,Estudiantes,Estudiantes,Colombia,Hellmann´S,Hellmann´S,Hellmann´S,N-A,Gold,,/awards/fiap/2025/campaigns/mayo-leaks-hellmanns-bendita-carpeta-2025/
FIAP,2025,Innovacion,Uso de Inteligencia Artificial,Samsung Impulse,Cheil,Cheil Worldwide,Cheil,España,Samsung Electronics Iberia,Samsung,Galaxy Watch,Somos5,Gold,,/awards/fiap/2025/campaigns/samsung-impulse-samsung-cheil-2025/
FIAP,2025,Formatos,Via Publica,Nescafe Decaf Billboards,Star5 Creative Inc,Ogilvy,WPP,Panama,Nestle,Nescafe,Cafe Descafeinado,VFX,Gold,,/awards/fiap/2025/campaigns/nescafe-decaf-billboards-nescafe-star5-creative-inc-2025-3/
