Festival,Year,Track,Track slug,Title,Brand,Agency,Category,Award,Board image,Entry URL,Permalink
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,IMMERSIVE ACTIVATION OF “KANDO”,YAMAHA,AMANA,Digital Installations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d617a07fbf841ebb268d5cfe91a519d?quality=85&format=webp,https://www.lovethework.com/work/entries/immersive-activation-of-kando-772880,/awards/spikes_asia/2026/campaigns/immersive-activation-of-kando-yamaha-amana-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE CORNER STORE CONCERT,BIRDY®,ACCENTURE SONG,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d7f9647d06694543940fdaed5ea0d316?quality=85&format=webp,https://www.lovethework.com/work/entries/the-corner-store-concert-772597,/awards/spikes_asia/2026/campaigns/the-corner-store-concert-birdy-accenture-song-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"LINE TAIWAN ""NOTES THAT WORK FOR YOU""",LINE TAIWAN,LINE TAIWAN,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/df6ff962842248e598a8967cbf00b91b?quality=85&format=webp,https://www.lovethework.com/work/entries/line-taiwan-notes-that-work-for-you-772886,/awards/spikes_asia/2026/campaigns/line-taiwan-notes-that-work-for-you-line-taiwan-line-taiwan-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE AIR POLLUTION JERSEY,LAMPHUN WARRIORS F.C. AND NORTHERN THAILAND BREATHE COUNCIL,FLASH BOMBER,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d2d66951673047c3896493f71d878d57?quality=85&format=webp,https://www.lovethework.com/work/entries/the-air-pollution-jersey-769871,/awards/spikes_asia/2026/campaigns/the-air-pollution-jersey-lamphun-warriors-fc-and-northern-thailand-breathe-council-flash-bomber-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SAMARTH BY HYUNDAI - SEASON 2,HYUNDAI MOTOR INDIA LTD.,HAVAS PLAY,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c5973af14c5c4b9c80753bba6f362f12?quality=85&format=webp,https://www.lovethework.com/work/entries/samarth-by-hyundai-season-2-770947,/awards/spikes_asia/2026/campaigns/samarth-by-hyundai-season-2-hyundai-motor-india-ltd-havas-play-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOTTAINAI BANANA STORY,DOLE JAPAN,KOO-KI,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66ef1a6f2ad84630b4a740880b85d0d9?quality=85&format=webp,https://www.lovethework.com/work/entries/mottainai-banana-story-769822,/awards/spikes_asia/2026/campaigns/mottainai-banana-story-dole-japan-koo-ki-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,POCKY PHILIPPINES “POCKY SABI”,POCKY PHILIPPINES,DENTSU CREATIVE,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a78efa5c94314a17b3b86e545e7c2026?quality=85&format=webp,https://www.lovethework.com/work/entries/pocky-philippines-pocky-sabi-772896,/awards/spikes_asia/2026/campaigns/pocky-philippines-pocky-sabi-pocky-philippines-dentsu-creative-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,A MAHA MOVEMENT AT THE MAHA KUMBH,COCA-COLA,WEBER SHANDWICK,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d3e4692a00d44c2cb745b90a622cfafd?quality=85&format=webp,https://www.lovethework.com/work/entries/a-maha-movement-at-the-maha-kumbh-770740,/awards/spikes_asia/2026/campaigns/a-maha-movement-at-the-maha-kumbh-coca-cola-weber-shandwick-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"STOP THAT DOT, TOGETHER: HOMESOY MOBILISES 27,500 WOMEN",HOMESOY,AMPERSAND ADVISORY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fd96cdc1c72349b6aeb396e468ee7e7b?quality=85&format=webp,https://www.lovethework.com/work/entries/stop-that-dot-together-homesoy-mobilises-27500-women-771032,/awards/spikes_asia/2026/campaigns/stop-that-dot-together-homesoy-mobilises-27500-women-homesoy-ampersand-advisory-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE UNLUCKY NUMBERS SHOP,WHOSCALL,DENTSU CREATIVE THAILAND,Guerrilla Marketing & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/896eb9ad44f64298844d84571e7bc28e?quality=85&format=webp,https://www.lovethework.com/work/entries/the-unlucky-numbers-shop-769854,/awards/spikes_asia/2026/campaigns/the-unlucky-numbers-shop-whoscall-dentsu-creative-thailand-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HYUNDAI X ASPHALT: THE ELECTRIC RACE,HYUNDAI MOTOR COMPANY,HYUNDAI MOTOR COMPANY,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/40744a779832415796be95cf37b3ecdc?quality=85&format=webp,https://www.lovethework.com/work/entries/hyundai-x-asphalt-the-electric-race-769792,/awards/spikes_asia/2026/campaigns/hyundai-x-asphalt-the-electric-race-hyundai-motor-company-hyundai-motor-company-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SILENT CLEANING,KAO,WHATEVER CO,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/40532d920e594db3ba0e075b560523bc?quality=85&format=webp,https://www.lovethework.com/work/entries/silent-cleaning-769785,/awards/spikes_asia/2026/campaigns/silent-cleaning-kao-whatever-co-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LIGHTING UP CANNABIS CULTURE,HELL PIZZA,YARN,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6e5fd514e65b486aae67fed5a02d9131?quality=85&format=webp,https://www.lovethework.com/work/entries/lighting-up-cannabis-culture-769778,/awards/spikes_asia/2026/campaigns/lighting-up-cannabis-culture-hell-pizza-yarn-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MCDONALD'S X SQUID GAME: DARE TO PLAY,MCDONALD'S AUSTRALIA,AKCELO,360 Integrated Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/31afc6d4a44946a389f443b829649d14?quality=85&format=webp,https://www.lovethework.com/work/entries/mcdonalds-x-squid-game-dare-to-play-771442,/awards/spikes_asia/2026/campaigns/mcdonalds-x-squid-game-dare-to-play-mcdonalds-australia-akcelo-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SMART EDUCATION 5 BY MOBICOM,MOBICOM LLC,MOBICOM,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3a1db3f8416443ef8db3bc10bfcd0e44?quality=85&format=webp,https://www.lovethework.com/work/entries/smart-education-5-by-mobicom-769850,/awards/spikes_asia/2026/campaigns/smart-education-5-by-mobicom-mobicom-llc-mobicom-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"IF YOU CAN TAKE IT, IT'S YOURS",SELLEYS,HOWATSON AND COMPANY,Retail Promotions & Competitions,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3172e0d181524de5b6802f2aef3eff7a?quality=85&format=webp,https://www.lovethework.com/work/entries/if-you-can-take-it-its-yours-771320,/awards/spikes_asia/2026/campaigns/if-you-can-take-it-its-yours-selleys-howatson-and-company-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HANGEUL TRUCK,SAMSUNG,CHEIL WORLDWIDE,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2021b395140a48d5aa3b51e870b09174?quality=85&format=webp,https://www.lovethework.com/work/entries/hangeul-truck-772885,/awards/spikes_asia/2026/campaigns/hangeul-truck-samsung-cheil-worldwide-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"7800 STEPS, 7800 FUTURES",CHUGAI PHARMACEUTICAL CO.,"LTD., DENTSU CREATIVE PICTURES",Consumer Services/Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1295f0fdb0a146b7a075e175a82b47c7?quality=85&format=webp,https://www.lovethework.com/work/entries/7800-steps-7800-futures-769783,/awards/spikes_asia/2026/campaigns/7800-steps-7800-futures-chugai-pharmaceutical-co-ltd-dentsu-creative-pictures-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE SHAKE EXPRESS,BOLD84,"HAPPINESS, AN FCB ALLIANCE",Guerrilla Marketing & Stunts,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/99b208f53d944a2cb57cef9036f6da3e?quality=85&format=webp,https://www.lovethework.com/work/entries/the-shake-express-771130,/awards/spikes_asia/2026/campaigns/the-shake-express-bold84-happiness-an-fcb-alliance-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FIT FOR ANY ROLE: CENTURY TUNA’S PROTEIN-FIT CAMPAIGN,CENTURY TUNA,COMCO MUNDO LEAGUE OF ENTERPRISES,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0bf72ee2529842e5ab2961c8bb256183?quality=85&format=webp,https://www.lovethework.com/work/entries/fit-for-any-role-century-tunas-protein-fit-campaign-771360,/awards/spikes_asia/2026/campaigns/fit-for-any-role-century-tunas-protein-fit-campaign-century-tuna-comco-mundo-league-of-enterprises-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LEGO WORLD PLAY DAY,LEGO BRAND,OUR LEGO AGENCY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2b919f8c30e146caabc17dc703566a22?quality=85&format=webp,https://www.lovethework.com/work/entries/lego-world-play-day-769761,/awards/spikes_asia/2026/campaigns/lego-world-play-day-lego-brand-our-lego-agency-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"ONE WORLD, ONE PLANET",EXPO 2025 OSAKA,"KANSAI, JAPAN, SIGNING",Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dc96b1984e5040ea9b0ad7ca7e6258d1?quality=85&format=webp,https://www.lovethework.com/work/entries/one-world-one-planet-771099,/awards/spikes_asia/2026/campaigns/one-world-one-planet-expo-2025-osaka-kansai-japan-signing-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FLIPKART- LINE SEVAK,FLIPKART,McCANN INDIA,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ccff06640f764678a6b8ddc4e11d66de?quality=85&format=webp,https://www.lovethework.com/work/entries/flipkart-line-sevak-771224,/awards/spikes_asia/2026/campaigns/flipkart-line-sevak-flipkart-mccann-india-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ACTROLOGY CARD,MIRROR THAILAND,TREND VG3,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a6a575ccf3144138b99bcc5c98281475?quality=85&format=webp,https://www.lovethework.com/work/entries/actrology-card-772891,/awards/spikes_asia/2026/campaigns/actrology-card-mirror-thailand-trend-vg3-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,VI GUARDIAN BEADS,VI (VODAFONE IDEA),OGILVY,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5699dd0c3a4244538a8439096ece97ec?quality=85&format=webp,https://www.lovethework.com/work/entries/vi-guardian-beads-770824,/awards/spikes_asia/2026/campaigns/vi-guardian-beads-vi-vodafone-idea-ogilvy-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HIJACKED: A TOKYO BAY TAKEOVER,NIKE,PUSH JAPAN,Cultural Engagement,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4ec6bfff00b9421fb7437d733af06d4f?quality=85&format=webp,https://www.lovethework.com/work/entries/hijacked-a-tokyo-bay-takeover-769771,/awards/spikes_asia/2026/campaigns/hijacked-a-tokyo-bay-takeover-nike-push-japan-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SUGAR LIQUIDATION SALE™,LONG WHITE,"DROGA5 ANZ, PART OF ACCENTURE SONG",Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4bdf86811e534c7b9788106d510d4987?quality=85&format=webp,https://www.lovethework.com/work/entries/sugar-liquidation-sale-770622,/awards/spikes_asia/2026/campaigns/sugar-liquidation-sale-long-white-droga5-anz-part-of-accenture-song-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WRITING & DESIGN INC. / WRITING & DESIGN PARTNERS INC. CORPORATE WEBSITE,WRITING & DESIGN INC. / WRITING & DESIGN PARTNERS INC.,MOUNT,Use of Website/Microsites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e748096ee91240258782c382a20a0014?quality=85&format=webp,https://www.lovethework.com/work/entries/writing-design-inc-writing-design-partners-inc-corporate-website-769872,/awards/spikes_asia/2026/campaigns/writing-and-design-inc-writing-and-design-partners-inc-corporate-website-writing-and-design-inc-writing-and-design-partn/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"ONE WORLD, ONE PLANET",EXPO 2025 OSAKA,"KANSAI, JAPAN, SIGNING",Digital Installations,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/dc96b1984e5040ea9b0ad7ca7e6258d1?quality=85&format=webp,https://www.lovethework.com/work/entries/one-world-one-planet-771164,/awards/spikes_asia/2026/campaigns/one-world-one-planet-expo-2025-osaka-kansai-japan-signing-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LEGO YELLOW HOUSE,LEGO,OUR LEGO AGENCY,Customer Retail/In-store Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5ddbe38e5c1540419251381ffa304576?quality=85&format=webp,https://www.lovethework.com/work/entries/lego-yellow-house-769851,/awards/spikes_asia/2026/campaigns/lego-yellow-house-lego-our-lego-agency-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,FAST-PERIENCE ADS,BREEZE,BRILLIANT & MILLION,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/bb765ab2b42d425f8d78629ff2261f0b?quality=85&format=webp,https://www.lovethework.com/work/entries/fast-perience-ads-772990,/awards/spikes_asia/2026/campaigns/fast-perience-ads-breeze-brilliant-and-million-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GQ PRO MED SCRUBS,GQ APPAREL,ACCENTURE SONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8d1f5f54d4344c10b300117bbd0991e6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/gq-pro-med-scrubs-769757,/awards/spikes_asia/2026/campaigns/gq-pro-med-scrubs-gq-apparel-accenture-song-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOTTAINAI BANANA STORY,DOLE JAPAN,KOO-KI,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/66ef1a6f2ad84630b4a740880b85d0d9?quality=85&format=webp,https://www.lovethework.com/work/entries/mottainai-banana-story-769861,/awards/spikes_asia/2026/campaigns/mottainai-banana-story-dole-japan-koo-ki-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,SLEEPING WITH GIANT,NELL,DENTSU INC.,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/75fa6db090b841f48e8b38b3a8e8d973?quality=85&format=webp,https://www.lovethework.com/work/entries/sleeping-with-giant-769646,/awards/spikes_asia/2026/campaigns/sleeping-with-giant-nell-dentsu-inc-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,"MAIL DEL WATER: DELETE EMAILS, SAVE WATER",DR.CHUNG'S FOOD,HSAD,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3f4ee47388dc412585f4fe05a6f65a03?quality=85&format=webp,https://www.lovethework.com/work/entries/mail-del-water-delete-emails-save-water-769804,/awards/spikes_asia/2026/campaigns/mail-del-water-delete-emails-save-water-drchungs-food-hsad-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,POCKY PHILIPPINES “POCKY SABI”,POCKY PHILIPPINES,DENTSU CREATIVE,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a78efa5c94314a17b3b86e545e7c2026?quality=85&format=webp,https://www.lovethework.com/work/entries/pocky-philippines-pocky-sabi-769800,/awards/spikes_asia/2026/campaigns/pocky-philippines-pocky-sabi-pocky-philippines-dentsu-creative-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MOGU MOGU TOWN,OTSUKA,DENTSU INC.,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fad06e097ec24232820774091736cc43?quality=85&format=webp,https://www.lovethework.com/work/entries/mogu-mogu-town-769826,/awards/spikes_asia/2026/campaigns/mogu-mogu-town-otsuka-dentsu-inc-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GAMERS ON DUTY,LENOVO,LEO,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6756b104632a4778a34700b1371cfacf?quality=85&format=webp,https://www.lovethework.com/work/entries/gamers-on-duty-771182,/awards/spikes_asia/2026/campaigns/gamers-on-duty-lenovo-leo-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,VELVET SEASON: TOURISM AUTHORITY OF THAILAND (TAT) AND YANGO ADS,YANGO ADS,YANGO ADS,"Travel, Leisure, Retail, Restaurants & Fast Food Chains",Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d5f03f36c7b842a4a58cab01e68d7489?quality=85&format=webp,https://www.lovethework.com/work/entries/velvet-season-tourism-authority-of-thailand-tat-and-yango-ads-770509,/awards/spikes_asia/2026/campaigns/velvet-season-tourism-authority-of-thailand-tat-and-yango-ads-yango-ads-yango-ads-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,TRANSFORMING THE WEBSITE INTO A STRATEGIC BRAND ACTIVATION PLATFORM,LONDON SCHOOL OF BUSINESS AND FINANCE PTE LTD,LONDON SCHOOL OF BUSINESS & FINANCE (LSBF),Use of Website/Microsites,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/86cef706021c409e9d60362e258d8d0d?quality=85&format=webp,https://www.lovethework.com/work/entries/transforming-the-website-into-a-strategic-brand-activation-platform-771132,/awards/spikes_asia/2026/campaigns/transforming-the-website-into-a-strategic-brand-activation-platform-london-school-of-business-and-finance-pte-ltd-london/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,NATIONAL GARDENING LEAGUE,YATES,HOWATSON AND COMPANY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/7e109d644f9c459ba37a15289dd60035?quality=85&format=webp,https://www.lovethework.com/work/entries/national-gardening-league-771005,/awards/spikes_asia/2026/campaigns/national-gardening-league-yates-howatson-and-company-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MORNING JOY AT MCDONALD'S,MCDONALD'S,MCDONALDS,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0d1b8ebc5b1744fd9a32992da8f36fd7/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/morning-joy-at-mcdonalds-769815,/awards/spikes_asia/2026/campaigns/morning-joy-at-mcdonalds-mcdonalds-mcdonalds-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,ANZ SCAMMERS BLOOM,ANZ BANK NEW ZEALAND,TBWA\NEW ZEALAND,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/db84051db73942d18c507b86a7f050c3?quality=85&format=webp,https://www.lovethework.com/work/entries/anz-scammers-bloom-772797,/awards/spikes_asia/2026/campaigns/anz-scammers-bloom-anz-bank-new-zealand-tbwanew-zealand-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BANNER AD CHANGEROOM,THE ICONIC,DENTSU CREATIVE,Live Brand Experience or Activation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0d30bc87031c4aeca5d86f73fb1acec5?quality=85&format=webp,https://www.lovethework.com/work/entries/banner-ad-changeroom-771485,/awards/spikes_asia/2026/campaigns/banner-ad-changeroom-the-iconic-dentsu-creative-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,WHISKAS® LOCATOR,WHISKAS®,OGENCY,Market Disruption,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b17ca1ce481f4b2d8923b824bb4fa5ae?quality=85&format=webp,https://www.lovethework.com/work/entries/whiskas-locator-769855,/awards/spikes_asia/2026/campaigns/whiskas-locator-whiskas-ogency-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,TOXIC BACKFIRE,SAMSUNG,CHEIL PENGTAI BEIJING,Use of Mobile & Devices,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/de25773a856041d1ac037682e229dc01?quality=85&format=webp,https://www.lovethework.com/work/entries/toxic-backfire-769843,/awards/spikes_asia/2026/campaigns/toxic-backfire-samsung-cheil-pengtai-beijing-2026-2/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,PERIOD AUDUOBOOK,MEGRHYTHM/LAURIER,GEEK PICTURES,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c57c5d4021a049dc8769f184c8ead41e?quality=85&format=webp,https://www.lovethework.com/work/entries/period-auduobook-769780,/awards/spikes_asia/2026/campaigns/period-auduobook-megrhythmlaurier-geek-pictures-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,GQ PRO MED SCRUBS,GQ APPAREL,ACCENTURE SONG,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8d1f5f54d4344c10b300117bbd0991e6/storyboard_000008.jpg?quality=85&format=webp,https://www.lovethework.com/work/entries/gq-pro-med-scrubs-769908,/awards/spikes_asia/2026/campaigns/gq-pro-med-scrubs-gq-apparel-accenture-song-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,MK MONGKOL,MK RESTAURANT,SOUR BANGKOK,Launch/Relaunch,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ad434e23c5284cc5b835b44cc3ee0b11?quality=85&format=webp,https://www.lovethework.com/work/entries/mk-mongkol-769895,/awards/spikes_asia/2026/campaigns/mk-mongkol-mk-restaurant-sour-bangkok-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BROMANCE DAY,WOODSTOCK,"DROGA5 ANZ, PART OF ACCENTURE SONG",Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b06b853022b949e8bf49f0ae6ef02cb7?quality=85&format=webp,https://www.lovethework.com/work/entries/bromance-day-770673,/awards/spikes_asia/2026/campaigns/bromance-day-woodstock-droga5-anz-part-of-accenture-song-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,DAWAI READER,ALKEM LABORATORIES,LOWE LINTAS,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/762f141aa6fc442dad023f1af28469d8?quality=85&format=webp,https://www.lovethework.com/work/entries/dawai-reader-772874,/awards/spikes_asia/2026/campaigns/dawai-reader-alkem-laboratories-lowe-lintas-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,HAVE A POSITIVE BREAK,YURAKU CONFECTIONERY CO.,"LTD., DENTSU DIGITAL",Challenger Brand,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0a0d69d66167460cab6a7a7eb67298e9?quality=85&format=webp,https://www.lovethework.com/work/entries/have-a-positive-break-773059,/awards/spikes_asia/2026/campaigns/have-a-positive-break-yuraku-confectionery-co-ltd-dentsu-digital-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,BULE GIRL THE MOON LOTTO,BLUE GIRL,BLUE GIRL BEER,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3d1f9a7e58624744bd264a68eb08343d?quality=85&format=webp,https://www.lovethework.com/work/entries/bule-girl-the-moon-lotto-771006,/awards/spikes_asia/2026/campaigns/bule-girl-the-moon-lotto-blue-girl-blue-girl-beer-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CHEAT CODES,MERCURY,FCB NEW ZEALAND,Gaming-Led Brand Experience,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/b308a59815be454a828e22d48df72788?quality=85&format=webp,https://www.lovethework.com/work/entries/cheat-codes-770582,/awards/spikes_asia/2026/campaigns/cheat-codes-mercury-fcb-new-zealand-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,LA VIE - FROM A SIP TO A HOLISTIC MENTAL WELLBEING OF VIETNAM,LA VIE,THE PURPOSE GROUP,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/13b9844f80964dc6987e06b12de890f8?quality=85&format=webp,https://www.lovethework.com/work/entries/la-vie-from-a-sip-to-a-holistic-mental-wellbeing-of-vietnam-773016,/awards/spikes_asia/2026/campaigns/la-vie-from-a-sip-to-a-holistic-mental-wellbeing-of-vietnam-la-vie-the-purpose-group-2026-3/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE GUINEA PIG SCHEME,ONE NEW ZEALAND,FCB NEW ZEALAND,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/cf12f1b5de1841d08885514226260872?quality=85&format=webp,https://www.lovethework.com/work/entries/the-guinea-pig-scheme-770608,/awards/spikes_asia/2026/campaigns/the-guinea-pig-scheme-one-new-zealand-fcb-new-zealand-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,CROCS COMFY CLASS,CROCS,LEO,Sponsorship & Brand Partnerships,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f821999e3f0d44aa85dca3242d2337ff?quality=85&format=webp,https://www.lovethework.com/work/entries/crocs-comfy-class-771177,/awards/spikes_asia/2026/campaigns/crocs-comfy-class-crocs-leo-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,INTANGIBLE CULTURAL SWEET,IOUTE SAND,ISHIMURA-MANSEIDO,Social Behaviour,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c70065d4f72047bf95e8e762b7a8ca51?quality=85&format=webp,https://www.lovethework.com/work/entries/intangible-cultural-sweet-770931,/awards/spikes_asia/2026/campaigns/intangible-cultural-sweet-ioute-sand-ishimura-manseido-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,THE GOOD PASSENGER,LONGLAY,FLASH BOMBER,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1051d1c185a94b38aa5943af4f0fcf70?quality=85&format=webp,https://www.lovethework.com/work/entries/the-good-passenger-769766,/awards/spikes_asia/2026/campaigns/the-good-passenger-longlay-flash-bomber-2026/
Spikes Asia,2026,Brand Experience & Activation,brand-experience-activation,VOICE WANTED,KOREAN NATIONAL POLICE AGENCY,CHEIL WORLDWIDE,Not-for-profit / Charity / Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3e7a14a1c1d44d9080b78c9309143c84?quality=85&format=webp,https://www.lovethework.com/work/entries/voice-wanted-772879,/awards/spikes_asia/2026/campaigns/voice-wanted-korean-national-police-agency-cheil-worldwide-2026/
