Festival,Year,Track,Category,Agency,Red,Holding,Title,Country,Company,Brand,Product,Productora,Award,Permalink
Fiap,2026,Formatos,Estudiantes,Universidad Casa Grande,N/A,N/A,The Venus of Prevention,Ecuador,Canva & Affinity,Canva & Affinity,NA,N/A,Shortlist,/awards/fiap/2026/campaigns/the-venus-of-prevention-canva-and-affinity-universidad-casa-grande-2026-2/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección General,Ka&O Films and Content,N/A,N/A,Salen los Tequeños | Búho TV con Banco Falabella,Perú,Banco Falabella,Banco Falabella,Cuenta Sueldo,Ka&O Films and Content,Shortlist,/awards/fiap/2026/campaigns/salen-los-tequenos-buho-tv-con-banco-falabella-banco-falabella-ka-and-o-films-and-content-2026/
Fiap,2026,Anuncios,Gráfica - Alimentos / Comidas / Bebidas Alcohólicas / No Alcohólicas,el taier Worldwide,N/A,N/A,Newborn Athletes,Guatemala,CBC Guatemala,Gatorade,Gatorade,Whisky Film / Salvación Studio,Shortlist,/awards/fiap/2026/campaigns/newborn-athletes-gatorade-el-taier-worldwide-2026-5/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,Buentipo,N/A,N/A,The Official Rizla Game,Colombia,Rizla UK,Rizla UK,Rizla UK,Buentipo,Shortlist,/awards/fiap/2026/campaigns/the-official-rizla-game-rizla-uk-buentipo-2026/
Fiap,2026,Anuncios,Mejor Diseño,Buentipo,N/A,N/A,The Official Rizla Game,Colombia,Rizla UK,Rizla UK,Rizla UK,Buentipo,Shortlist,/awards/fiap/2026/campaigns/the-official-rizla-game-rizla-uk-buentipo-2026-2/
Fiap,2026,Innovación,Innovación en Redes Sociales,Be Flamingo,N/A,N/A,Priceless Walls,Ecuador,Home Vega,Home Vega,Acabados de construcción,Be flamingo,Shortlist,/awards/fiap/2026/campaigns/priceless-walls-home-vega-be-flamingo-2026-3/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,Buentipo,N/A,N/A,The Arepa That Unites,Colombia,Warner Music Colombia,Warner Music Colombia,Warner Music Colombia,Buentipo,Shortlist,/awards/fiap/2026/campaigns/the-arepa-that-unites-warner-music-colombia-buentipo-2026/
Fiap,2026,Formatos,Business to Business Channel o Partner Marketing - B2B,Valor,N/A,N/A,The 4AM Song,Perú,Alicorp,Alicorp,Alicorp,Studio V,Shortlist,/awards/fiap/2026/campaigns/the-4am-song-alicorp-valor-2026/
Fiap,2026,Anuncios,Radio - Varios,Valor,N/A,N/A,The 4AM Song,Perú,Alicorp,Alicorp,Alicorp,Studio V,Shortlist,/awards/fiap/2026/campaigns/the-4am-song-alicorp-valor-2026-2/
Fiap,2026,Anuncios,Gráfica - Campañas Bien Público,Nasta,N/A,N/A,ArtDaily,Paraguay,Fundación Itaú,Itaú,Fundación Itaú.,El Faro,Shortlist,/awards/fiap/2026/campaigns/artdaily-itau-nasta-2026/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,Nasta,N/A,N/A,ArtDaily,Paraguay,Fundación Itaú,Itaú,Fundación Itaú.,El Faro,Shortlist,/awards/fiap/2026/campaigns/artdaily-itau-nasta-2026-2/
Fiap,2026,Formatos,Vía Pública,Buentipo,N/A,N/A,Vallas del Tamaño de tu Hogar,Colombia,Muebles Tugó,Muebles Tugó,Muebles Tugó,Buentipo,Shortlist,/awards/fiap/2026/campaigns/vallas-del-tamano-de-tu-hogar-muebles-tugo-buentipo-2026/
Fiap,2026,Innovación,Innovación en Outdoor/Vía pública/Ambient,Buentipo,N/A,N/A,Vallas del Tamaño de tu Hogar,Colombia,Muebles Tugó,Muebles Tugó,Muebles Tugó,Buentipo,Shortlist,/awards/fiap/2026/campaigns/vallas-del-tamano-de-tu-hogar-muebles-tugo-buentipo-2026-2/
Fiap,2026,Anuncios,Vía Pública - Campañas,Buentipo,N/A,N/A,Vallas del Tamaño de tu Hogar,Colombia,Muebles Tugó,Muebles Tugó,Muebles Tugó,Buentipo,Shortlist,/awards/fiap/2026/campaigns/vallas-del-tamano-de-tu-hogar-muebles-tugo-buentipo-2026-3/
Fiap,2026,Formatos,Mejor Uso de Ambient Media,Buentipo,N/A,N/A,The Arepa That Unites,Colombia,Warner Music Colombia,Warner Music Colombia,Warner Music Colombia,Buentipo,Shortlist,/awards/fiap/2026/campaigns/the-arepa-that-unites-warner-music-colombia-buentipo-2026-2/
Fiap,2026,Innovación,Innovación en Outdoor/Vía pública/Ambient,Buentipo,N/A,N/A,The Arepa That Unites,Colombia,Warner Music Colombia,Warner Music Colombia,Warner Music Colombia,Buentipo,Shortlist,/awards/fiap/2026/campaigns/the-arepa-that-unites-warner-music-colombia-buentipo-2026-3/
Fiap,2026,Innovación,Innovación en Radio,Valor,N/A,N/A,The 4AM Song,Perú,Alicorp,Alicorp,Alicorp,Studio V,Shortlist,/awards/fiap/2026/campaigns/the-4am-song-alicorp-valor-2026-3/
Fiap,2026,Formatos,Social Content,VML Ecuador Norlop,VML,WPP,Merch No Oficial,Ecuador,Pica Plásticos industriales,Casa Pica,Sillas Pica,Futura,Shortlist,/awards/fiap/2026/campaigns/merch-no-oficial-casa-pica-vml-ecuador-norlop-2026/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,VML Ecuador Norlop,VML,WPP,Merch No Oficial,Ecuador,Pica Plásticos industriales,Casa Pica,Sillas Pica,Futura,Shortlist,/awards/fiap/2026/campaigns/merch-no-oficial-casa-pica-vml-ecuador-norlop-2026-2/
Fiap,2026,Innovación,Innovación en Marketing Directo,Paradais TBWA,TBWA Worldwide,Omnicom,Report This Ad,Ecuador,Veris,Veris,Centros Médicos,By Apolo,Shortlist,/awards/fiap/2026/campaigns/report-this-ad-veris-paradais-tbwa-2026/
Fiap,2026,Formatos,Cortos,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026/
Fiap,2026,Formatos,Salud,Breinjart,N/A,N/A,Peso Invisible,Ecuador,Jenniffer Tutivén,Reina de Guayaquil & Dirección de la Mujer,Reina de Guayaquil,Breinjart Productions,Shortlist,/awards/fiap/2026/campaigns/peso-invisible-reina-de-guayaquil-and-direccion-de-la-mujer-breinjart-2026/
Fiap,2026,Innovación,Innovación en Redes Sociales,Breinjart,N/A,N/A,Follow up,Ecuador,Tesalia CBC,7UP,7UP,Jungle/Beicon,Shortlist,/awards/fiap/2026/campaigns/follow-up-7up-breinjart-2026/
Fiap,2026,Innovación,Innovación en Gaming y Entretenimiento,Paradais TBWA,TBWA Worldwide,Omnicom,Lag or Bad,Ecuador,Xtrim,Xtrim,Internet,BroooTV,Shortlist,/awards/fiap/2026/campaigns/lag-or-bad-xtrim-paradais-tbwa-2026/
Fiap,2026,Anuncios,Vía Pública - Institucional,D'OM Soluções Improváveis,Grupo OM,N/A,No Signal AD,Brasil,Continental PNEUS,Continental,Pneumáticos / TIRES,N/A,Shortlist,/awards/fiap/2026/campaigns/no-signal-ad-continental-dom-solucoes-improvaveis-2026/
Fiap,2026,Anuncios,Radio - Alimentos / Comidas / Bebidas Alcohólicas / No Alcohólicas,Paradais TBWA,TBWA Worldwide,Omnicom,Unlucky Mentions,Ecuador,Ecuasal,Cris-Sal,Sal,N/A,Shortlist,/awards/fiap/2026/campaigns/unlucky-mentions-cris-sal-paradais-tbwa-2026/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,Paradais TBWA,TBWA Worldwide,Omnicom,Unlucky Mentions,Ecuador,Ecuasal,Cris-Sal,Sal,N/A,Shortlist,/awards/fiap/2026/campaigns/unlucky-mentions-cris-sal-paradais-tbwa-2026-2/
Fiap,2026,Formatos,Branded Content - Programa de Entretenimiento,Paradais TBWA,TBWA Worldwide,Omnicom,Unlucky Mentions,Ecuador,Ecuasal,Cris-Sal,Sal,N/A,Shortlist,/awards/fiap/2026/campaigns/unlucky-mentions-cris-sal-paradais-tbwa-2026-3/
Fiap,2026,Formatos,Salud,Paradais TBWA,TBWA Worldwide,Omnicom,Report This Ad,Ecuador,Veris,Veris,Centros Médicos,By Apolo,Shortlist,/awards/fiap/2026/campaigns/report-this-ad-veris-paradais-tbwa-2026-2/
Fiap,2026,Formatos,Contenido con mejor estrategia digital,Paradais TBWA,TBWA Worldwide,Omnicom,Report This Ad,Ecuador,Veris,Veris,Centros Médicos,By Apolo,Shortlist,/awards/fiap/2026/campaigns/report-this-ad-veris-paradais-tbwa-2026-3/
Fiap,2026,Anuncios,Salud,Paradais TBWA,TBWA Worldwide,Omnicom,Report This Ad,Ecuador,Veris,Veris,Centros Médicos,By Apolo,Shortlist,/awards/fiap/2026/campaigns/report-this-ad-veris-paradais-tbwa-2026-4/
Fiap,2026,Innovación,Innovación en Redes Sociales,Paradais TBWA,TBWA Worldwide,Omnicom,Report This Ad,Ecuador,Veris,Veris,Centros Médicos,By Apolo,Shortlist,/awards/fiap/2026/campaigns/report-this-ad-veris-paradais-tbwa-2026-5/
Fiap,2026,Formatos,Mejor Uso de Influencer en cualquier plataforma,Paradais TBWA,TBWA Worldwide,Omnicom,Lag or Bad,Ecuador,Xtrim,Xtrim,Internet,BroooTV,Shortlist,/awards/fiap/2026/campaigns/lag-or-bad-xtrim-paradais-tbwa-2026-2/
Fiap,2026,Anuncios,"Gráfica - Higiene doméstica, personal / Belleza / Cosmética / Perfumería / Artículos medicinales y Farmacéuticos",TBS,N/A,Telefonica,Siéntate Cómodo,España,Servier,Daflon,Tratamiento para las Hemorroides,TBS,Shortlist,/awards/fiap/2026/campaigns/sientate-comodo-daflon-tbs-2026/
Fiap,2026,Anuncios,Vía Pública - Productos,TBS,N/A,Telefonica,Siéntate Cómodo,España,Servier,Daflon,Tratamiento para las Hemorroides,TBS,Shortlist,/awards/fiap/2026/campaigns/sientate-comodo-daflon-tbs-2026-2/
Fiap,2026,Anuncios,Estudiantes,Miami Ad School,N/A,N/A,No Fans. No Legends.,México,Budweiser,Budweiser,Budweiser,N/A,Shortlist,/awards/fiap/2026/campaigns/no-fans-no-legends-budweiser-miami-ad-school-2026/
Fiap,2026,Formatos,Advergaming,Valor,N/A,N/A,Your First Sponsor,Perú,Kia Perú,Kia,Kia,Studio V,Shortlist,/awards/fiap/2026/campaigns/your-first-sponsor-kia-valor-2026/
Fiap,2026,Formatos,Music Content,Groenlandia by Havas,Havas Creative,Havas,Roadstar,Chile,Hyundai,Hyundai,"Santa Fe, Tucson HEV & i20",Rebolucion,Shortlist,/awards/fiap/2026/campaigns/roadstar-hyundai-groenlandia-by-havas-2026/
Fiap,2026,Innovación,Innovación en Música,Groenlandia by Havas,Havas Creative,Havas,Roadstar,Chile,Hyundai,Hyundai,"Santa Fe, Tucson HEV & i20",Rebolucion,Shortlist,/awards/fiap/2026/campaigns/roadstar-hyundai-groenlandia-by-havas-2026-2/
Fiap,2026,Innovación,Innovación en Medios Impresos,Nasta,N/A,N/A,ArtDaily,Paraguay,Fundación Itaú,Itaú,Fundación Itaú.,El Faro,Shortlist,/awards/fiap/2026/campaigns/artdaily-itau-nasta-2026-3/
Fiap,2026,Formatos,Music Content,Valor,N/A,N/A,The 4AM Song,Perú,Alicorp,Alicorp,Alicorp,Studio V,Shortlist,/awards/fiap/2026/campaigns/the-4am-song-alicorp-valor-2026-4/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Dirección General,Havas Media,Havas Creative,Havas,Hyundai 40 AÑOS,Chile,Hyundai Chile,Hyundai,Hyundai,Oruga Films,Shortlist,/awards/fiap/2026/campaigns/hyundai-40-anos-hyundai-havas-media-2026/
Fiap,2026,Producción,Uso de Inteligencia Artificial,DON by Havas,Havas Creative,Havas,Aeroméxico,Argentina,Aeroméxico,Aeroméxico,Aeroméxico,Oruga Films,Shortlist,/awards/fiap/2026/campaigns/aeromexico-aeromexico-don-by-havas-2026/
Fiap,2026,Formatos,Experiencia de Marca - Nueva categoría,Ogilvy,Ogilvy,WPP,Hellman´s - Tasty Backs,Argentina,Hellman´s Argentina,Hellman´s Argentina,Hellman´s,Oruga Films,Shortlist,/awards/fiap/2026/campaigns/hellmans-tasty-backs-hellmans-argentina-ogilvy-2026/
Fiap,2026,Anuncios,Retail Media y Comunicación en el Punto de Compra - Nueva categoría,La Finka,N/A,N/A,De Góndola A Galería,Guatemala,Industrias Licoreras de Guatemala,Ron Botran,Ron Botran 12,La Finka  Problem Solvers ,Shortlist,/awards/fiap/2026/campaigns/de-gondola-a-galeria-ron-botran-la-finka-2026/
Fiap,2026,Formatos,Mejor Uso de Ambient Media,Ogilvy,Ogilvy,WPP,Hellman´s - Tasty Backs,Argentina,Hellman´s Argentina,Hellman´s Argentina,Hellman´s,Oruga Films,Shortlist,/awards/fiap/2026/campaigns/hellmans-tasty-backs-hellmans-argentina-ogilvy-2026-2/
Fiap,2026,Innovación,Innovación en Outdoor/Vía pública/Ambient,Ogilvy,Ogilvy,WPP,Hellman´s - Tasty Backs,Argentina,Hellman´s Argentina,Hellman´s Argentina,Hellman´s,Oruga Films,Shortlist,/awards/fiap/2026/campaigns/hellmans-tasty-backs-hellmans-argentina-ogilvy-2026-3/
Fiap,2026,Innovación,Estudiantes,Bendita Carpeta,N/A,N/A,Home Tank,Guatemala,Rotoplas,Rotoplas,Tanque de Agua,N/A,Shortlist,/awards/fiap/2026/campaigns/home-tank-rotoplas-bendita-carpeta-2026/
Fiap,2026,Formatos,Cortos,AlmapBBDO,BBDO Worldwide,Omnicom,El Descubrimiento,Brasil,Bradesco Seguros,Bradesco Seguros,Fechas - Navidad,Immigrant,Shortlist,/awards/fiap/2026/campaigns/el-descubrimiento-bradesco-seguros-almapbbdo-2026-4/
Fiap,2026,Anuncios,Mejor Uso de la Cultura Local,Coyote,N/A,N/A,Zity contra la Madrileñofobia,España,Zity,Zity,Zity,Coyote,Shortlist,/awards/fiap/2026/campaigns/zity-contra-la-madrilenofobia-zity-coyote-2026/
Fiap,2026,Innovación,Innovación en Medios Impresos,Coyote,N/A,N/A,Zity contra la Madrileñofobia,España,Zity,Zity,Zity,Coyote,Shortlist,/awards/fiap/2026/campaigns/zity-contra-la-madrilenofobia-zity-coyote-2026-2/
Fiap,2026,Innovación,Estudiantes,Miami Ad School Mexico,N/A,N/A,1795 Creators,México,HSBC,HSBC,HSBC Pantone Red 1795C / 1795 Creators,N/A,Shortlist,/awards/fiap/2026/campaigns/1795-creators-hsbc-miami-ad-school-mexico-2026/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Bien Público,SAMY,Samy Alliance,N/A,The Boner Hider,España,PETA,PETA,PETA,Contrario,Shortlist,/awards/fiap/2026/campaigns/the-boner-hider-peta-samy-2026/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Campañas Bien Público,SAMY,Samy Alliance,N/A,Stronger than your prejudice Fencer,España,PETA,PETA,PETA,Contrario,Shortlist,/awards/fiap/2026/campaigns/stronger-than-your-prejudice-fencer-peta-samy-2026-2/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Campañas Bien Público,SAMY,Samy Alliance,N/A,Stronger than your prejudice Cowboy,España,PETA,PETA,PETA,Contrario,Shortlist,/awards/fiap/2026/campaigns/stronger-than-your-prejudice-cowboy-peta-samy-2026-2/
Fiap,2026,Anuncios,Salud,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-2/
Fiap,2026,Formatos,Mejor Uso de Influencer en cualquier plataforma,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-3/
Fiap,2026,Formatos,Branded Content - Programa de Ficción,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-4/
Fiap,2026,Innovación,Salud,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-5/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Mejor Música Incidental / Mejor Canción Original / Mejor Dirección Musical,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-6/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Fotografía,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-7/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Música Adaptada / Música Original / Diseño de Sonido / Canciones / Jingles / Audio Logo / Uso de Licencias,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-8/
Fiap,2026,Producción,Técnicas de Producción Audiovisual - Edición,BBDO,BBDO Worldwide,Omnicom,The Mothercell Heist,España,Opella,Enterogermina,Enterogermina,Cariño Creative Contents,Shortlist,/awards/fiap/2026/campaigns/the-mothercell-heist-enterogermina-bbdo-2026-9/
Fiap,2026,Formatos,Music Content,Casanova/McCann,McCann Worldgroup,IPG,Corrdos Rescue Corridos,USA,"Translatina Coalition's, LGBTQ Center Orange County. DLuna Music y Universal Music Publishing.",Ayuda a LGBTQ homeless persons.,Ayuda a LGBTQ homeless persons.,Casanova S2DO,Shortlist,/awards/fiap/2026/campaigns/corrdos-rescue-corridos-ayuda-a-lgbtq-homeless-persons-casanovamccann-2026-2/
Fiap,2026,Innovación,Salud,Breinjart,N/A,N/A,Peso Invisible,Ecuador,Jenniffer Tutivén,Reina de Guayaquil & Dirección de la Mujer,Reina de Guayaquil,Breinjart Productions,Shortlist,/awards/fiap/2026/campaigns/peso-invisible-reina-de-guayaquil-and-direccion-de-la-mujer-breinjart-2026-2/
Fiap,2026,Innovación,Innovación en Mobile,Breinjart,N/A,N/A,Peso Invisible,Ecuador,Jenniffer Tutivén,Reina de Guayaquil & Dirección de la Mujer,Reina de Guayaquil,Breinjart Productions,Shortlist,/awards/fiap/2026/campaigns/peso-invisible-reina-de-guayaquil-and-direccion-de-la-mujer-breinjart-2026-3/
Fiap,2026,Anuncios,Transformación Social - ONG,Breinjart,N/A,N/A,Peso Invisible,Ecuador,Jenniffer Tutivén,Reina de Guayaquil & Dirección de la Mujer,Reina de Guayaquil,Breinjart Productions,Shortlist,/awards/fiap/2026/campaigns/peso-invisible-reina-de-guayaquil-and-direccion-de-la-mujer-breinjart-2026-4/
Fiap,2026,Anuncios,Salud,Breinjart,N/A,N/A,Peso Invisible,Ecuador,Jenniffer Tutivén,Reina de Guayaquil & Dirección de la Mujer,Reina de Guayaquil,Breinjart Productions,Shortlist,/awards/fiap/2026/campaigns/peso-invisible-reina-de-guayaquil-and-direccion-de-la-mujer-breinjart-2026-5/
Fiap,2026,Innovación,Innovación en Marketing Directo,Breinjart,N/A,N/A,Follow up,Ecuador,Tesalia CBC,7UP,7UP,Jungle/Beicon,Shortlist,/awards/fiap/2026/campaigns/follow-up-7up-breinjart-2026-2/
Fiap,2026,Anuncios,Estudiantes,Escuela Brother Montevideo,N/A,N/A,Fuera del Radar,Uruguay,Hiperviajes,Hiperviajes,Agencia de viajes / Turismo,N/A,Shortlist,/awards/fiap/2026/campaigns/fuera-del-radar-hiperviajes-escuela-brother-montevideo-2026/
Fiap,2026,Formatos,Salud,Filadelfia,Independiente,N/A,Pequeñas Grandes Victórias,Brasil,Santa Casa BH,Centro de Autismo Santa Casa BH,Centro de Autismo Santa Casa BH,Guerrilha Filmes,Shortlist,/awards/fiap/2026/campaigns/pequenas-grandes-victorias-centro-de-autismo-santa-casa-bh-filadelfia-2026/
Fiap,2026,Anuncios,Estudiantes,Bendita Carpeta,N/A,N/A,Tecate Fan Choir,Perú,Heineken México,Tecate,Cerveza Tecate,N/A,Shortlist,/awards/fiap/2026/campaigns/tecate-fan-choir-tecate-bendita-carpeta-2026/
Fiap,2026,Formatos,Live Experience,Mccann Worldgroup,McCann Worldgroup,IPG,Heads or Savings?,Costa Rica,Banco Nacional,Banco Nacional,Cuenta de Ahorro,Meiling Parra,Shortlist,/awards/fiap/2026/campaigns/heads-or-savings-banco-nacional-mccann-worldgroup-2026/
Fiap,2026,Innovación,Innovación en Eventos/Experiencia,Mccann Worldgroup,McCann Worldgroup,IPG,Heads or Savings?,Costa Rica,Banco Nacional,Banco Nacional,Cuenta de Ahorro,Meiling Parra,Shortlist,/awards/fiap/2026/campaigns/heads-or-savings-banco-nacional-mccann-worldgroup-2026-2/
Fiap,2026,Anuncios,Uso Creativo del Espacio en Publicidad de Eventos,Mccann Worldgroup,McCann Worldgroup,IPG,Heads or Savings?,Costa Rica,Banco Nacional,Banco Nacional,Cuenta de Ahorro,Meiling Parra,Shortlist,/awards/fiap/2026/campaigns/heads-or-savings-banco-nacional-mccann-worldgroup-2026-3/
Fiap,2026,Formatos,Evento en Vivo o Híbrido,Mccann Worldgroup,McCann Worldgroup,IPG,Heads or Savings?,Costa Rica,Banco Nacional,Banco Nacional,Cuenta de Ahorro,Meiling Parra,Shortlist,/awards/fiap/2026/campaigns/heads-or-savings-banco-nacional-mccann-worldgroup-2026-4/
Fiap,2026,Anuncios,Televisión / Cine / Digital - Campañas Bien Público,Filadelfia,Independiente,N/A,Pequeñas Grandes Victórias,Brasil,Santa Casa BH,Centro de Autismo Santa Casa BH,Centro de Autismo Santa Casa BH,Guerrilha Filmes,Shortlist,/awards/fiap/2026/campaigns/pequenas-grandes-victorias-centro-de-autismo-santa-casa-bh-filadelfia-2026-2/
Fiap,2026,Innovación,Innovación en campañas sobre sostenibilidad,BBDO,BBDO Worldwide,Omnicom,ReUsed Ads,Bolivia,Muyumarket,Muyumarket,Muyumarket,Creativa Audiovisual,Shortlist,/awards/fiap/2026/campaigns/reused-ads-muyumarket-bbdo-2026/
Fiap,2026,Anuncios,"Televisión / Cine / Digital - Higiene doméstica, personal / Belleza / Cosmética / Perfumería / Artículos medicinales y Farmacéuticos",Retina,N/A,N/A,Esteban Ruiz  Farmacia,Argentina,Scienza,Scienza,Laboratorio farmacéutico,Retina,Shortlist,/awards/fiap/2026/campaigns/esteban-ruiz-farmacia-scienza-retina-2026/
Fiap,2026,Innovación,Estudiantes,Savannah College of Art and Design,N/A,N/A,Valentina Scheerle,USA,Google Gemini,Google,Google Gemini,N/A,Shortlist,/awards/fiap/2026/campaigns/valentina-scheerle-google-savannah-college-of-art-and-design-2026/
Fiap,2026,Anuncios,Estudiantes,ITESO,N/A,N/A,Reto Campeón Antojadín,México,Chatos,Chatos,Botanas de camote y plátano deshidratado,Labcaa ITESO,Shortlist,/awards/fiap/2026/campaigns/reto-campeon-antojadin-chatos-iteso-2026/
Fiap,2026,Producción,Técnicas de Producción de Contenidos,Inbrax,SAB Marketing Connections,N/A,Brainrot North Star,Chile,Bata,North Star,North Star,IXAI,Shortlist,/awards/fiap/2026/campaigns/brainrot-north-star-north-star-inbrax-2026/
Fiap,2026,Anuncios,Creatividad Efectiva - Bien Público,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026/
Fiap,2026,Formatos,Mejor Uso de Ambient Media,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-2/
Fiap,2026,Formatos,Salud,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-3/
Fiap,2026,Formatos,Experiencia de Marca - Nueva categoría,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-4/
Fiap,2026,Formatos,Comunicaciones para marcas regionales que se aventuran a conquistar el mundo - Nueva categoría,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-5/
Fiap,2026,Anuncios,Radio - Automóviles,Team One México,Publicis Worldwide,Publicis Groupe,Non-Horror Stories,México,Lexus,Lexus,Lexus Safety System,Publicis Production,Shortlist,/awards/fiap/2026/campaigns/non-horror-stories-lexus-team-one-mexico-2026/
Fiap,2026,Innovación,Innovación en Outdoor/Vía pública/Ambient,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-6/
Fiap,2026,Innovación,Innovación en Eventos/Experiencia,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-7/
Fiap,2026,Innovación,Salud,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-8/
Fiap,2026,Innovación,Innovación en campañas sobre sostenibilidad,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-9/
Fiap,2026,Anuncios,Salud,Inbrax,SAB Marketing Connections,N/A,El Cepillo sin Dientes,Chile,Fundación Sonrisas,Fundación Sonrisas,El cepillo sin dientes,La Motoneta,Shortlist,/awards/fiap/2026/campaigns/el-cepillo-sin-dientes-fundacion-sonrisas-inbrax-2026/
Fiap,2026,Anuncios,Mejor Diseño,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-10/
Fiap,2026,Anuncios,Transformación Social - Empresas Privadas,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-11/
Fiap,2026,Anuncios,Salud,Boost Brand Accelerator,N/A,N/A,Depressed Bedrooms,Perú,Casaideas,Casaideas,Casaideas,Visión & Sonido,Shortlist,/awards/fiap/2026/campaigns/depressed-bedrooms-casaideas-boost-brand-accelerator-2026-12/
