Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE HEIST,GJENSIDIGE INSURANCE,HJALTELIN STAHL PART OF ACCENTURE INTERACTIVE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ec3b58b6f1044a548c64cccf43442262/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,GOT KEYED,GJENSIDIGE INSURANCE,HJALTELIN STAHL PART OF ACCENTURE INTERACTIVE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/20fb16f09b4740378f00a88956c71fcd/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE SHOW MUST GO ONLINE,TELIA,TRY REKLAME,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8cdad358ddbf478086d5a80f5921900d/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE POSTMAN,THE NORWEGIAN POSTALSERVICE - POSTEN,POL,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ee547ec1225d49fc86e122a2a5688508/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,ALLIANZ - FOR YOU TO ALWAYS BE THERE,ALLIANZ,CONCEPT,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a5c599005e2747b6b64ec9875c54db71/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE PEN,FINNNO,MORGENSTERN,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bc128718868d461eba9f06be7c7c1493/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,WITH A LITTLE HELP FROM MY FRIENDS,SUNRISE,PUBLICIS COMMUNICATIONS SCHWEIZ,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/712c8d5096ca47b08a7370e59da0518b/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE NATIONAL ANTHEM OF INTERNET,TELIA,FORSMAN & BODENFORS,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d9e225d9d3704e2a96f2cdd1c3abbe66/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,OUT,SALVATION ARMY,MAKE IT SIMPLE,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b929662eac0d4382bac248c5cc1151b5/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MAN UP DONATE BLOOD,NORWEGIAN RED CROSS,MORGENSTERN,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cb215975f22e47b2832c94b734fe92e7/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SMALL BODIES BIG BATTLES,FORLEGGERFORENINGEN/CHILDRENS CANCER FUND,TRY REKLAME,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e97e6c164e2b465c9ce1c6b152436947/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LIFE OF ELLA,SPECIAL OLYMPICS BELGIUM,LDV UNITED,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/1ce9a8949aaa47da9f260979995b65ec/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LIFE,DOCTORS WITHOUT BORDERS,THE UNICORN,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b096f611f2484e5697a14642b61459f1/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE BUS,NORWEGIAN DIRECTORATE OF HEALTH,PER H�J,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/928643fc96fc44eda3230412e7682698/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,ENDVIOLENCE,UNICEF DEUTSCHLAND,BBDO,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0b5ae7a285144afc81a196be1d31ec2e/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MAN VS MANDATORY,PAGEN,MAKE IT SIMPLE,Fast Moving Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ed6b64b6072747c3a25de816a73c8c76/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,NAVIDADES SIN TURRON,TURRONES PICO,TURRONES PICO,Fast Moving Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a40c14161e404e879fa2e06b9152ba20/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,BACK THE BARS,HEINEKEN,PUBLICIS ITALY,Fast Moving Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/82f3080a6df940aa94989975f15f976f/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,DANIEL CRAIG VS JAMES BOND,HEINEKEN,PUBLICIS ITALY,Fast Moving Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/143c98899afa4994a475b3d89f4f3a72/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE NATURE OF YOUR BODY,MORSHYNSKA,FEDORIV AGENCY,Fast Moving Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/30738cc8209948d1a61b6e411ed85681/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,DARK,ST NICOLAUS DISTILLERY,DOTCOM ADVERTISING,Fast Moving Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dc9315f28d6645fab4cc7185151c5375/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE PRICE,HONDA,DDB,Fast Moving Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c6e1a29d6fd8485c9800f9cf9640f024/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MICROPLASTIC JOURNEY,MERCK KGAA,MERCK KGAA,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7e03bb15aac5438c9c45a1ec8b1b65c2/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,ASAN - RECLAIM INTIMACY,ASAN,TRIGGER OSLO,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0c64c8b8cb73469e94aca86f1f8408f3/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LIFE-DEFINING MOMENTS,GETINGE,FORSMAN & BODENFORS,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cbcdfe839a0341fa90267544c9244c33/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE PARENTS,VOLVO,FORSMAN & BODENFORS,Durable Consumer Goods including Automotive,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/17537c8fb7b74371bc5fa1968e67391d/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,H&M WEARABLE LOVE,H&M,WYNKEN BLYNKEN & NOD,Durable Consumer Goods including Automotive,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9e3886c8c1a34a73baf0aa94b31ad8a6/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,911 MAGAZINE EPISODE 13 CHAPTER 1 TIME TRAVEL IN THE SPEEDSTER,DR ING PORSCHE,TERRITORY,Durable Consumer Goods including Automotive,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/17c97a914db947a289e24d12f64ab1e7/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE NEW CHAPTER OF A GREAT STORY,RENAULT,PUBLICIS CONSEIL,Durable Consumer Goods including Automotive,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/abfe31d71eb7409a8c341308e77fbcd8/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE SELLER,SYNADIS BIO,ALTMANN PACREAU,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9559b15948544c6a8c676650b308de88/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MASKENMUFFEL,BVG BERLINER VERKEHRSBETRIEBE,DIE BOTSCHAFT COMMUNICATION GMBH,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cddb45e748d14894bd175ed57bbac161/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,VIENNA IS LIKE,VIENNA TOURIST BOARD,SEITE ZWEI,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/917f00f2a35d4622a7bb9b69e7109cca/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MINISEX - WIR FAHREN MIT DER U-BAHN,WIENER LINIEN,TRAKTOR WERBEAGENTUR,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fd0d641277a64964a74d99161eefea07/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,RUN FOR IT!,TRAFIKVERKET (THE SWEDISH TRANSPORT ADMINISTRATION),GULLERS GRUPP,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/406fbc49e53d4765937fd591618a4e44/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,NO NO NO NO AND NO,SYSTEMBOLAGET,NORD DDB,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/768f720775ec4fe0b10720f3fa5b34bd/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LOU,LA REDOUTE,FRED & FARID,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/596eb37105244b498b77fb3b84bc7d3f/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SAFETY INSTRUCTIONS,BURGER KING,BUZZMAN,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fb3bf4d54bd24f7ba6543f0a8a90ce6b/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,FRUITS OF LOVE,KAUFLAND NECKARSULM,KAUFLAND,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3a0d3fc61d284cd1905b4d45fed3a658/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,FRIENDS,FORLEGGERFORENINGEN/THE BOOK PUBLISHERS ASSOCIATION OF NORWAY,TRY REKLAME,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c387ba60a81448a293f1b90b6f85385f/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SPY NAME,FORLEGGERFORENINGEN/THE BOOK PUBLISHERS ASSOCIATION OF NORWAY,TRY REKLAME,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/76631b35411e42c7baf20fa18cf22f9d/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LONG HAIR,FORLEGGERFORENINGEN/THE BOOK PUBLISHERS ASSOCIATION OF NORWAY,TRY REKLAME,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6f0b6f3e16954caebf8cc6d660b1a5f9/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,HBD,FORLEGGERFORENINGEN/THE BOOK PUBLISHERS ASSOCIATION OF NORWAY,TRY REKLAME,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/fdd8fc224c904ff09ecb2a06481aa321/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,AGORIA - CALL OF THE WILD,SOLDATS FILMS,SOLDATS FILMS,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a99a5dc577fd462091d4ddbff127e3af/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE HEIST,GJENSIDIGE INSURANCE,HJALTELIN STAHL PART OF ACCENTURE INTERACTIVE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ec3b58b6f1044a548c64cccf43442262/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,GOT KEYED,GJENSIDIGE INSURANCE,HJALTELIN STAHL PART OF ACCENTURE INTERACTIVE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/20fb16f09b4740378f00a88956c71fcd/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE CHARGERS,ELVIA,GEELMUYDEN KIESE,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/552c70bdd00441eab50c87d3d8dc72d1/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE PEN,FINNNO,MORGENSTERN,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bc128718868d461eba9f06be7c7c1493/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,FREE YOUR IDEAS,PROTOPIE,ZEROTRILLION,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bac4140248b847ff9a73091d48ac179c/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE CHOICE,NAKED HEARTS FOUNDATION,MARVELOUS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b21011cdbbf64e84ad0bacfcc4f9ad4a/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SICHERHEIM,SICHERHEIM,DIE BOTSCHAFT COMMUNICATION GMBH,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/4712d36fe3914c3485e04ff0b7e9096e/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,CHILDREN UPROOTED,UNICEF,VAYNERMEDIA,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a48ccc41fa604cfe853ef0f830ba1112/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LIFE OF ELLA,SPECIAL OLYMPICS BELGIUM,LDV UNITED,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/1ce9a8949aaa47da9f260979995b65ec/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,YOU WILL NEVER BE LOST AGAIN,ASSOCIATION FRANCE ALZHEIMER AND RELATED DISEASES,ICI BARBES,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a65bc2407bd543468be6072fd1f1bd49/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LIFE,DOCTORS WITHOUT BORDERS,THE UNICORN,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b096f611f2484e5697a14642b61459f1/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SARA NORDHEIM A PERMANENT EXHIBITION,UNICEF,ANTI,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/66328e9c5ef24c95b20c63cb4d43e107/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LOVE IS A HUMAN RIGHT,AMNESTY INTERNATIONAL,AMNESTY INTERNATIONAL,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/527332ec50fe4fce9cd60b22591da845/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,DRINKING GAME,AV OG TIL,AV-OG-TIL,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d00d7d3a94884c50809d17695b2d09a2/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MASTER MECHANIC,THE EDUCATION AGENCY IN OSLO,TANTE RANDI,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8a7fa70c1f2f4852bd85963dd92eaa75/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MASTER ELECTRICIAN,THE EDUCATION AGENCY IN OSLO,TANTE RANDI,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f0fd18ba1dc34111a33a2751fc13e128/storyboard_000008.jpg
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE NEXT NORMAL,UNESCO,DDB,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/52fc91514c0648f68284cfaaed8fc9a4/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,ETERNAL PREGNANCY,EQUAL PAY DAY,MORTIERBRIGADE,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3531c039314241c590567e32b2c0b8ba/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SOMETHING TO SHARE,DOUWE EGBERTS BELGIUM,JACOBS DOUWE EGBERTS BELGIUM,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7c95a4c7b6d94a46ab69764d940fb0fd/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE SPIRITS OF ICELAND,THE ICELANDIC NATIONAL FOOTBALL TEAMS,KSI (FOOTBALL ASSOCIATION OF ICELAND),Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/ce011145343e440e9259b9ded8e3edab/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE PRICE,HONDA,DDB,Viral Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c6e1a29d6fd8485c9800f9cf9640f024/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,AUTOLIV THINK OUTSIDE THE CAR,AUTOLIV,AUTOLIV,Screens & Events,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3f91329fc27a4157ad21b5e122d59708
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,NO NO NO NO AND NO,SYSTEMBOLAGET,NORD DDB,Micro-film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/b09976f25ab24e978eee117bc3f4347f/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,COFFEE DEFENDERS A PATH FROM COCA TO COFFEE,LAVAZZA,WE ARE SOCIAL,TV & VOD Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2e5e1434b4184b7fbd614e5e728d3f95/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SKY CRIME,SKY UK LTD,SKY CREATIVE,TV & VOD Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7cd6322922634233bb0547c9b445253c/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SKY NATURE,SKY UK LTD,SKY CREATIVE,TV & VOD Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/484cb17bed194a48b8c212132178c498/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,FIRST HUGS,CANON,HAPPINESS / AN FCB ALLIANCE,TV & VOD Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/597381763b4d4710b73671e8d8054f25/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE DARK SIDE OF MONEY,ABN AMRO,N5,Online Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6142d6a9e7ab453591abace35e0391e9/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LADRI DI PATTA,PATTA,C41EU,Online Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/778142ec8cec4677a43f7b2ea3c20b52/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,911 MAGAZINE EPISODE 16 CHAPTER 1 SILVESTRO AT THE START,DR ING PORSCHE,TERRITORY,Online Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e2e05fc67f9f4e1e97da79d6cfb1d780/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SHELL - THE GREAT TRAVEL HACK,SHELL,WUNDERMAN THOMPSON,Series Fiction & Non-Fiction,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6a33871d6d634c1fa0f6661e60f6879b/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,DRIVE RESPONSIBLY,JUPILER,BBDO BELGIUM,Use of Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/134376d02fcc4943ac7a8dc8ab605264/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,COFFEE DEFENDERS A PATH FROM COCA TO COFFEE,LAVAZZA,WE ARE SOCIAL,Use of Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2e5e1434b4184b7fbd614e5e728d3f95/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE DARK SIDE OF MONEY,ABN AMRO,N5,Use of Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/6142d6a9e7ab453591abace35e0391e9/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MICROPLASTIC JOURNEY,MERCK KGAA,MERCK KGAA,Use of Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7e03bb15aac5438c9c45a1ec8b1b65c2/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,LAUNCHING FLEXIBLE BT TV CINEMA ACTIVATION,BT,BT,Use of Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/97267b70228a4b089d586c0d54c44721/storyboard_000008.jpg?resize=600,600
Eurobest,2020,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE PARENTS,VOLVO,FORSMAN & BODENFORS,Use of Film,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e3d3cfcb42594a90b6346910d021b044/storyboard_000008.jpg?resize=600,600
