Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Spikes Asia,2025,TVCINEMA FILM,MAKE IT UNBELIEVABLE,CANVA,ULTRASUPERNEW,Use of Humour,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/23fc6c895b3b41bfba58f660c04274d8/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,NORMAL FOR ME,BREAST CANCER FOUNDATION NZ,OGILVY,Use of Humour,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/1fc4cf5b2a634f3fbef965061823252d/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,DOVE 10 VS 10,DOVE,OGILVY,Corporate Purpose & Social Responsibility,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/01930f521b0e4261848eb781fb189ffb/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,CANNED LAUGHTER,UBER EATS,SPECIAL,Consumer Goods,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/40b00866b08d4d21b3ac183841ef3de4/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BOSS,SPOTIFY,TBWA THAILAND \ JUICE,Media & Entertainment,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/4ddca565ab5c4dfba34c1054e29858ad/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ARMS DEAL,STEADFAST SHREDDERS,DDB MUDRA,Consumer Services & Business to Business,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/f2838eced4fb414397c7c178a0f3a774/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,WHAT THE FAST!,KRUNGSRI FIRST CHOICE,LEO,Consumer Services & Business to Business,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/042868af204e411ebe93003b692b1c7a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SUMMER,GRAB,GIGIL,Consumer Services & Business to Business,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/682d6c3ad44a4a08806e12f187ea6b32/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LIGHTYEARS FROM HOME,HOSPITALS UNITED FOR SICK KIDS,CHEP NETWORK,Not-for-profit & Charity & Government,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/892ba35655bf4dc597875b49774d5644/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SMALL MOMENTS BIG FOR THE HEART/COUPLE,MCDONALDS,GEEK PICTURES INC,Viral Film,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/c3bd64bd5ccd4b58a865bae1846d33d5/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SMALL MOMENTS BIG FOR THE HEART/FAMILY,MCDONALDS,GEEK PICTURES INC,Viral Film,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/1e38beaee99d4d488f7c08347a31fc06/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SMALL MOMENTS BIG FOR THE HEART/FRIEND,MCDONALDS,GEEK PICTURES INC,Viral Film,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/3dd04f2994cf4cd6a9d8aa8e2b41d1b5/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Viral Film,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/751e8c08533540409e1aeb5c2d131eaf/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ALIEN,BOONTHAVORN,VML,Local Brand,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/8d9fee6bb9d0402cba9c8d011d63b8fc/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MIRACLE,RC COLA,GIGIL,Single-market Campaign,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/509b23fa30874bdd9738f38deb3b2594/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,QUAKER,QUAKER,LEO,Social Behaviour & Cultural Insight,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/e992982e23424cc0baa236b9f0cbf922/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GO FURTHER,7-ELEVEN,CHEP NETWORK,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b191971b5ae44e41af48b0c453ff1cf4/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HEALTH SCAMS CONSTIPATED,DUTCHIE,OGILVY,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/3f06fd7abadb4c5885e65cc0c1624bf1/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,APPLE THAILAND FALLEN DEEP,APPLE,TBWA\MEDIA ARTS LAB,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/978828be7e094bb885689a69f90ca747/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TOYOTA HILUX IN A PICKLE,TOYOTA,SAATCHI & SAATCHI,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/be54cf244ed9407a995589b5de5de463/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TURN BACK TOO FAR,UBER EATS,SPECIAL,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/6f171b3255094431a61508eccf6755f2/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,KIA ZOMBIE PROOF,KIA MOTORS,INNOCEAN WORLDWIDE,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/069e430ec8cd4c219dfd722c5dcb733e/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE LIGHTHOUSE,VOLKSWAGEN,DDB SYDNEY,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/c73d26ebe21e41e7b5794a1c09fc2357/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE SHIP,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/4b79aa00872842c7934692845a8521b2/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GO A LITTLE EXTRA,ALDI,BMF,Travel Leisure Retail Restaurants & Fast Food Chains,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/d2cad7c56acf4e08946494c9887363b6/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HANDRAIL,SPOTIFY,TBWA THAILAND \ JUICE,Media & Entertainment,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/6166faac98454f869138218928511fed/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,WHAT THE FAST!,KRUNGSRI FIRST CHOICE,LEO,Consumer Services & Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/042868af204e411ebe93003b692b1c7a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,DEADLY AFFAIR,STEADFAST SHREDDERS,DDB MUDRA,Consumer Services & Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/3a74ae3b7afd4fc494e1679b99373f94/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LITTLE GARLIC,APPLE,TBWA\MEDIA ARTS LAB,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a68e12cee4914a20990dbd8b5eb6dd2d/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SLEEPBOUND,HEYSONG-WINCAFE,DENTSU CREATIVE TAIWAN,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/1ebebd1d5dce4d4cbc6a360522300b03/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SHOT ON IPHONE - MIDNIGHT,APPLE,TBWA\MEDIA ARTS LAB,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/da0e08b2ecd94c6caa119a95c6a9707d/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,FIGHT FOR THAIS GUT,DUTCHIE,OGILVY,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/6d01828134114f059a2409aaf1dcbe59/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/8327a3ca00be4b72a1aedd13c6e2703f/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MIRACLE,RC COLA,GIGIL,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/509b23fa30874bdd9738f38deb3b2594/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MODIBODI,MODIBODI,TBWA\FABRIC SYDNEY,Healthcare,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/f93ed24b5ddf42d1ad5f98195aaa25bc/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,STREET VIEW,GIN NO SARA,DENTSU INC,Travel Leisure Retail Restaurants & Fast Food Chains,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a82ef1728aa646a3b59ce1dcfa4ca7e0/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,FOR REAL?,KFC THAILAND,WOLF BKK,Travel Leisure Retail Restaurants & Fast Food Chains,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/02d07a49ed3341fe9a03c2fb2eec7827/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BGMI QUICKIES - WORLD RECORD,BATTLEGROUNDS MOBILE INDIA,DDB MUDRA,Media & Entertainment,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/729348e99e834c8aa2cc08886eda8345/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BGMI QUICKIES - SHARMA JI KI MACHHLI,BATTLEGROUNDS MOBILE INDIA,DDB MUDRA,Media & Entertainment,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/99139fceab1e491e958576ebbaf171c0/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ARMS DEAL,STEADFAST SHREDDERS,DDB MUDRA,Consumer Services & Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/f2838eced4fb414397c7c178a0f3a774/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MOTHERS DAY 2,GRAB,GIGIL,Consumer Services & Business to Business,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/507dcb821a3740e9a6d6fcfe63dbfff7/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,CAR REVIEW GONE ASTRAY,NETFLIX INDONESIA,GOOD PEOPLE NETWORK,Viral Film,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d1e713e3963f47ebb6a11a11079867c6
Spikes Asia,2025,TVCINEMA FILM,DREAM ACTORS OUT OF WORK,KOALA,DENTSU INC,Microfilm,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/16d3c4bc0e6d4846b70714aa377a2a14/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,WE BROKE THE JINX WE WON THE WORLD CUP,JIM JAM POPS,THE WOMB,Challenger Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/6fbbe7a35db54f7fa4e935e1f3b600c5/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE BENZ EFFECT,MERCEDES BENZ,BBDO BANGKOK,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/93a4bd92104f44bbb8ecad665258f20f
Spikes Asia,2025,TVCINEMA FILM,LITTLE GARLIC,APPLE,TBWA\MEDIA ARTS LAB,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/a68e12cee4914a20990dbd8b5eb6dd2d/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE DRINK INVITATION DILEMMA,THE PREMIUM MALTS,DENTSU INC,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/b652f0bb40984926b74634fe10f1fef8/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,A ONE-ROLL THEATER,TOTO,TOTO,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/c50c395d5e0f400eaf9b1322fedca040/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HERSTORY,PENTONIC,VML,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/0ddf83329de94415931c21f39f4f7d11/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TVS CHILD SAFETY,TVS MOTOR COMPANY,LOWE LINTAS,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/91419f40f0a94572a49bc21d9f1e847b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MINIMIZING YOUR FRUSTRATION,ROOJAI ONLINE INSURANCE,BBDO BANGKOK,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/e83ffd9083c2471ab643e324ec707724/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,WHAT THE FAST!,KRUNGSRI FIRST CHOICE,LEO,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/042868af204e411ebe93003b692b1c7a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,ARMS DEAL,STEADFAST SHREDDERS,DDB MUDRA,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/f2838eced4fb414397c7c178a0f3a774/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TELSTRA - BETTER ON A BETTER MOBILE NETWORK,TELSTRA,BEAR MEETS EAGLE ON FIRE,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/85762b7ebd874bfaaa59f33b03d16ae2/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/751e8c08533540409e1aeb5c2d131eaf/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,CAR REVIEW GONE ASTRAY,NETFLIX INDONESIA,GOOD PEOPLE NETWORK,Use of Humour,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/d1e713e3963f47ebb6a11a11079867c6
Spikes Asia,2025,TVCINEMA FILM,WHAT THE FAST!,KRUNGSRI FIRST CHOICE,LEO,Breakthrough on a Budget,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/042868af204e411ebe93003b692b1c7a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,DURING THE EXAM,MORINAGA & CO,DENTSU INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/bb2d3dbddfe24e65afdfdf2986b0c51c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE OPENING,MENGNIU,KARMA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/223ef11dab184d999c3166b33726f327/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE LOUDEST BURGER,MCDONALDS INDIA,DDB MUDRA,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8ffad03c0e654a63a7848d70ac784f8d/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BLURRY CAT,OPPO,OPPO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2cef1c2684964da5ab5fdd2efd60f5d1/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,INSTAGRAM BOYFRIEND,OPPO,OPPO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7cf673b7ad054d07b1e0046aecbf7447/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MEATBALL,PHILIPS,ROCK YU CREATIVE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d1d5808b2aba48efa719337afd2d22d9/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BACON,PHILIPS,ROCK YU CREATIVE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/59ff01e44f8948c790b46fe11bb5d3b2/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,APPLE INDIA WORK IS WORTH IT,APPLE,TBWA\MEDIA ARTS LAB,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7f4a9a94b1fd4c8e9e8f9cbb427e213c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LOVE FOR CARS,HAPPY CARS,AOI PRO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/349d3918a219451dbd581c0d4c15805e/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LAUNDRY FEELINGS,BESPOKE,CHEIL WORLDWIDE,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2c91514810854d239b63109cf6ca3ccf/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,LANCE,ANCHOR,TBWA\NEW ZEALAND,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/9d0d5bb8896d4f30967c06bdf6f210a7/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,AUDREY,ANCHOR,TBWA\NEW ZEALAND,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/7c7c0b457bf743c4904c252dc32d1d0f/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,MATES,ANCHOR,TBWA\NEW ZEALAND,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e253500070e54addbe6001e4980d87b9/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,START WITH WHAT YOU CAN DO,ZESPRI,DENTSU INC,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/3a28a774451846ee845db6b099aee47a/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MEMORY,CADBURY,VCCP,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f590cc3ac8374feb90a80dbd96fb63b4/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,SKIP THE KUNG FU,UBER,SPECIAL,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/dd236410e285412499bc84fc5603f376/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,PUPPIES & KITTENS,PETBARN,HOWATSON AND COMPANY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/69b9196b734d4e388805a585fe130903/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE COMMENTS SECTION,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a065c651366648aab6a6d446a8e29659/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE KITCHEN,MEAT & LIVESTOCK AUSTRALIA,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/a29c47bb8ea44dbba6c4e1094dd01949/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,HARD EARNED THIRST TREE,CARLTON & UNITED BREWERIES,DROGA5 PART OF ACCENTURE SONG,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/29583a11226b44c6a84e56bcf6e949f4/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TVS CHILD SAFETY,TVS MOTOR COMPANY,LOWE LINTAS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/91419f40f0a94572a49bc21d9f1e847b/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MIVI - THE SILENT FILM FOR EAR BUDS,MIVI,THE WOMB,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/c470427a91bb43e383c7f3fc15c57008/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BREAK FREE,KITKAT,VML,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/cc6cd1a741c4447f804339a54935e666/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,DAUGHTER,MEDPARK HOSPITAL,OGILVY,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/67b9c66b3f66434489d5e9b8ba5f14a5/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GRANDMA,MEDPARK HOSPITAL,OGILVY,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/86ca2790ae9f47deb3669f8b7809c9f4/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,GIRLFRIEND,MEDPARK HOSPITAL,OGILVY,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/95a00dc810bb4a7b898249db86c4d788/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,MODIBODI,MODIBODI,TBWA\FABRIC SYDNEY,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/f93ed24b5ddf42d1ad5f98195aaa25bc/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THATS WHAT WE CALL A SEVEN,CATHAY,LEO HONG KONG,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d658271a7e794fff929ef26b7e6ff306/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,COFFEE MACHINE,ALDI,BMF,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/8aea0887d6b84c92a9018f05bd2d7562/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,LOBSTER TAIL,ALDI,BMF,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/357d1d7039824c0385b2db36e611affb/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,CHAMPAGNE,ALDI,BMF,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/e844c93e373140fdbbe2a9ce89103e6c/storyboard_000004.jpg
Spikes Asia,2025,TVCINEMA FILM,K CANT BE MISSED,K,THE FRIDAY,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/030edb5b1ee74ece8837ff634f3b2f97/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE MOST VIRAL GAMING AD IN THE WORLD,BATTLEGROUNDS MOBILE INDIA,MAITRI ADVERTISING WORKS,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/abf7253884864aa2a897fcb496e60180/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,PROPER UPSET,ABC,HOWATSON AND COMPANY,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/0f2279383a234a22aa38a0a9b983f985/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,NOW THATS SCARY,ABC,HOWATSON AND COMPANY,Media & Entertainment,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/aa3c10beeef74daaa37cc02ddfe7a381/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,TRIANGLE OF ACCIDENT,ROOJAI ONLINE INSURANCE,BBDO BANGKOK,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/d6a483f221fe4e43aa4fff6f748edd1c/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,THE STEEL OF INDIA,JINDAL STEEL & POWER LTD,KONDURKAR STUDIO,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/524643dc93e64a45831b762aa4fa8c55/storyboard_000008.jpg
Spikes Asia,2025,TVCINEMA FILM,BELIEVE HL,HL HOLDINGS,HSAD,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/1ab8f5308eb442ef9d52bbdaf4668bf0/storyboard_000004.jpg
