Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,AS GOOD AS THE ORIGINAL,BURGER KING KUWAIT,M&C SAATCHI,Travel Leisure Retail Restaurants & Fast Food Chains,Grand Prix,https://ascentialcdn.filespin.io/api/v1/storyboard/97edf15edc0b40b1b17de251957384f2/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,BASED ON TRUE STORIES,TIKTOK FOR BUSINESS,TIKTOK FOR BUSINESS,Screens & Events,Gold,https://ascentialcdn.filespin.io/api/v1/storyboard/86fd42c7bccf4069aa6dc3147fb6889f/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE RIGHT TO POWER 47 SECONDS,LOGI ENERGY,SAATCHI & SAATCHI ME,Breakthrough on a Budget,Gold,https://ascentialcdn.filespin.io/api/v1/storyboard/5da75918a771489fa2d670ccc4407837/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,HEINEKEN CLEANERS,HEINEKEN CLEANERS,GOOD PEOPLE FILMS,Consumer Goods,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/5e4360a44e32484f83c0eb61fdd80bf2/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,DIRTY LAUNDRY - NO SHAME NO BLAME,ABAAD RESOURCE CENTER FOR GENDER EQUALITY,LEO BURNETT,Not-for-profit & Charity & Government,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/dbebbf51a61d4515b63f227794a6f623/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,BLAST TO THE PAST,HUNGERSTATION,WUNDERMAN THOMPSON,Social Behaviour & Cultural Insight,Silver,https://ascentialcdn.filespin.io/api/v1/storyboard/3401e7e93a3d4f36bed14dd396f4d479/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,MOLTO FINO,MOLTO,GOOD PEOPLE FILMS,Consumer Goods,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/03009b6cbb934f6383a481a7444dfde9/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,NAGWA GORILLA,NAGWA,GOOD PEOPLE FILMS,Consumer Goods,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/f21eed860e854b8aac7b738ba95ca105/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,NAGWA SQUIRREL,NAGWA,GOOD PEOPLE FILMS,Consumer Goods,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/bc826c23ec134aeeb841af8aa7633f2a/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SORRY YOU COULDNT MAKE IT (THE WORLD CUP),BURGER KING KUWAIT,M&C SAATCHI,Travel Leisure Retail Restaurants & Fast Food Chains,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/9eb843146fcd4e7b94f796fe013afe88/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,SAVE THE CHILDREN,SAVE THE CHILDREN,GOOD PEOPLE FILMS,Branded Content & Entertainment Film,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/22b1fda07a5a4a50b78a3ff7b3123c29/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,NBE - LOUDER THAN WORDS,NATIONAL BANK OF EGYPT,TAREK NOUR ADVERTISING,Social Behaviour & Cultural Insight,Bronze,https://ascentialcdn.filespin.io/api/v1/storyboard/46a71b03c2b34b89ac08a66bdb5b49ad/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,NUTMEG ROYALE,PEPSI,BBDO ARGENTINA,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/9443d5c74fe8439f9daaca9a8f7603b6/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,THE RIGHT TO POWER 47 SECONDS,LOGI ENERGY,SAATCHI & SAATCHI ME,Healthcare,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/5da75918a771489fa2d670ccc4407837/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,A FIVE STAR MISSION,DUBAI ECONOMY & TOURISM,STARCOM,Travel Leisure Retail Restaurants & Fast Food Chains,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/21d78a3dee06476783ddf2b2f23d32a7/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,A ROMANCE TO REMEMBER,DUBAI ECONOMY & TOURISM,STARCOM,Travel Leisure Retail Restaurants & Fast Food Chains,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/86ef18d4681f4e19bff7bafb9666c30d/storyboard_000008.jpg
Dubai Lynx,2023,TRAVEL LEISURE RETAIL RESTAURANTS & FAST FOOD CHAINS,A RIVETING MYSTERY,DUBAI ECONOMY & TOURISM,STARCOM,Travel Leisure Retail Restaurants & Fast Food Chains,Shortlist,https://ascentialcdn.filespin.io/api/v1/storyboard/da00017fd4eb47d48648b252a9eb30c6/storyboard_000008.jpg
