Festival,Year,Track,Title,Brand,Agency,Category,Award Level,Board image,Permalink
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE RAVI SUPERSTAR,ADIDAS,HAVAS MIDDLE EAST,Social Behaviour & Cultural Insight,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/3069a228e4294cfc9f6ead911b35ca04,/awards/dubai_lynx/2023/campaigns/the-ravi-superstar-adidas-havas-middle-east-2023-7/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE DRIVE THRU SCHOOL,MCDONALDS,LEO BURNETT,Customer Acquisition & Retention,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/c9c981748c344c92b78be763fc6848da,/awards/dubai_lynx/2023/campaigns/the-drive-thru-school-mcdonalds-leo-burnett-2023-17/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,SUPER STAR SIGNAL,HARDEES,? AND US,Travel Leisure Retail Restaurants & Fast Food Chains,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/3f2278d563b8436697298e9f922fc194,/awards/dubai_lynx/2023/campaigns/super-star-signal-hardees-and-us-2023-24/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,HAPPINESS SWAP,MCDONALDS,LEO BURNETT,Mobile-led Commerce,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/8f71c3e8c2f249ceb4338b85181538e5,/awards/dubai_lynx/2023/campaigns/happiness-swap-mcdonalds-leo-burnett-2023-3/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,SELF-CHECK OUT,K-LYNN,LEO BURNETT,eCommerce Websites & Apps,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/ded4e7b8cbfd44b5a03ce1b3e1f0afbb,/awards/dubai_lynx/2023/campaigns/self-check-out-k-lynn-leo-burnett-2023-16/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,SELF-CHECK OUT,K-LYNN,LEO BURNETT,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/ded4e7b8cbfd44b5a03ce1b3e1f0afbb,/awards/dubai_lynx/2023/campaigns/self-check-out-k-lynn-leo-burnett-2023-17/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE HIDDEN ROOM,HOME BOX,LEO BURNETT,Social Behaviour & Cultural Insight,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/8d1efff673c846d693a8c5aec5c713c8,/awards/dubai_lynx/2023/campaigns/the-hidden-room-home-box-leo-burnett-2023-27/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,COCA-COLA KSA FIFA WORLD CUP 2022,COCA-COLA,MEMAC OGILVY,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/20485471797a43ddb9a5c096fdc2867e,/awards/dubai_lynx/2023/campaigns/coca-cola-ksa-fifa-world-cup-2022-coca-cola-memac-ogilvy-2023-7/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE HIDDEN ROOM,HOME BOX,LEO BURNETT,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/8d1efff673c846d693a8c5aec5c713c8,/awards/dubai_lynx/2023/campaigns/the-hidden-room-home-box-leo-burnett-2023-28/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,HUNGER INSURANCE FOR GAMERS,SNICKERS,IMPACT BBDO,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1e10402749bc42db9cef70a6d97f4023,/awards/dubai_lynx/2023/campaigns/hunger-insurance-for-gamers-snickers-impact-bbdo-2023-8/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE NOT HOT PERIODWEAR COLLECTION,ALWAYS,LEO BURNETT,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fffb8eeca3804c14be81a46778f7c19b,/awards/dubai_lynx/2023/campaigns/the-not-hot-periodwear-collection-always-leo-burnett-2023-16/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE DRIVE THRU SCHOOL,MCDONALDS,LEO BURNETT,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c9c981748c344c92b78be763fc6848da,/awards/dubai_lynx/2023/campaigns/the-drive-thru-school-mcdonalds-leo-burnett-2023-18/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE PASSION CALCULATOR,FC HOME & DECOR,WUNDERMAN THOMPSON,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5fbba5bb2a604343a7b7f4493163e843,/awards/dubai_lynx/2023/campaigns/the-passion-calculator-fc-home-and-decor-wunderman-thompson-2023-6/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE SUBCONSCIOUS ORDER,HUNGERSTATION,WUNDERMAN THOMPSON,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6ea485b4b9a240289ed483d934f7e61a,/awards/dubai_lynx/2023/campaigns/the-subconscious-order-hungerstation-wunderman-thompson-2023-12/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE NEW DATA CURRENCY,RED BULL MOBILE,INTERESTING TIMES,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c86193640d9c44c59a8420acc3ad2dbe,/awards/dubai_lynx/2023/campaigns/the-new-data-currency-red-bull-mobile-interesting-times-2023/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,ARZEPAY,GREENPEACE,DIGITAS,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/221f3fbb807c4a8381cd7ca49e444f6f,/awards/dubai_lynx/2023/campaigns/arzepay-greenpeace-digitas-2023-13/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,SELF-CHECK OUT,K-LYNN,LEO BURNETT,Mobile-led Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/ded4e7b8cbfd44b5a03ce1b3e1f0afbb,/awards/dubai_lynx/2023/campaigns/self-check-out-k-lynn-leo-burnett-2023-18/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,ARZEPAY,GREENPEACE,DIGITAS,Mobile-led Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/221f3fbb807c4a8381cd7ca49e444f6f,/awards/dubai_lynx/2023/campaigns/arzepay-greenpeace-digitas-2023-14/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,MAESTRO PIE JACK,MAESTRO PIZZA,HAVAS MIDDLE EAST,Mobile-led Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2cf2ef29b9bd44a0b6fe92e715aa34e4,/awards/dubai_lynx/2023/campaigns/maestro-pie-jack-maestro-pizza-havas-middle-east-2023-3/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE SUBCONSCIOUS ORDER,HUNGERSTATION,WUNDERMAN THOMPSON,Mobile-led Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6ea485b4b9a240289ed483d934f7e61a,/awards/dubai_lynx/2023/campaigns/the-subconscious-order-hungerstation-wunderman-thompson-2023-13/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THAT AFFORDABLE,FORD,WUNDERMAN THOMPSON,Mobile-led Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/5aa57f186baa431e986d76544f01a842,/awards/dubai_lynx/2023/campaigns/that-affordable-ford-wunderman-thompson-2023-8/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,WAXING LADY TUTORIALS,GHAR PAR / INDUS HOSPITAL,IMPACT BBDO,Mobile-led Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a224d3ba64dc4190bfd622ec6cc03ffb,/awards/dubai_lynx/2023/campaigns/waxing-lady-tutorials-ghar-par-indus-hospital-impact-bbdo-2023-20/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,COCA-COLA KSA FIFA WORLD CUP 2022,COCA-COLA,MEMAC OGILVY,Entertainment Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/2db65df5316f4c338f052edf4817e155/storyboard_000008.jpg,/awards/dubai_lynx/2023/campaigns/coca-cola-ksa-fifa-world-cup-2022-coca-cola-memac-ogilvy-2023-8/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,GIRLS GOT GAME,NIVEA,SAATCHI & SAATCHI ME,Entertainment Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2406bc472f3f443188cbebc79d290dbc,/awards/dubai_lynx/2023/campaigns/girls-got-game-nivea-saatchi-and-saatchi-me-2023-14/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE PASSION CALCULATOR,FC HOME & DECOR,WUNDERMAN THOMPSON,Entertainment Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0b73a991ce8a4c0e9d8431fdab94a3fc,/awards/dubai_lynx/2023/campaigns/the-passion-calculator-fc-home-and-decor-wunderman-thompson-2023-7/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,SUPER STAR SIGNAL,HARDEES,? AND US,Omnichannel Commerce,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3f2278d563b8436697298e9f922fc194,/awards/dubai_lynx/2023/campaigns/super-star-signal-hardees-and-us-2023-25/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,MAESTRO PIE JACK,MAESTRO PIZZA,HAVAS MIDDLE EAST,Innovative Use of Media,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2cf2ef29b9bd44a0b6fe92e715aa34e4,/awards/dubai_lynx/2023/campaigns/maestro-pie-jack-maestro-pizza-havas-middle-east-2023-4/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE DRIVE THRU SCHOOL,MCDONALDS,LEO BURNETT,Targeting Insights and Personalisation,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c9c981748c344c92b78be763fc6848da,/awards/dubai_lynx/2023/campaigns/the-drive-thru-school-mcdonalds-leo-burnett-2023-19/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,TIME TO READ,KINOKUNIYA,SAATCHI & SAATCHI ME,In-Store Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/85e1b06e464643f297613c7196ac4c45,/awards/dubai_lynx/2023/campaigns/time-to-read-kinokuniya-saatchi-and-saatchi-me-2023-16/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,OREO & FRIENDS,OREO,SAATCHI & SAATCHI ME,In-Store Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f5e24b064e9b4a728e95b612ce781e70,/awards/dubai_lynx/2023/campaigns/oreo-and-friends-oreo-saatchi-and-saatchi-me-2023-16/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,SUPER STAR SIGNAL,HARDEES,? AND US,In-Store Experiences,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3f2278d563b8436697298e9f922fc194,/awards/dubai_lynx/2023/campaigns/super-star-signal-hardees-and-us-2023-26/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE NEW DATA CURRENCY,RED BULL MOBILE,INTERESTING TIMES,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2491adc7ed65456991fc8f2e44f74b1d,/awards/dubai_lynx/2023/campaigns/the-new-data-currency-red-bull-mobile-interesting-times-2023-2/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,COCA-COLA KSA FIFA WORLD CUP 2022,COCA-COLA,MEMAC OGILVY,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/20485471797a43ddb9a5c096fdc2867e,/awards/dubai_lynx/2023/campaigns/coca-cola-ksa-fifa-world-cup-2022-coca-cola-memac-ogilvy-2023-9/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE WATERPROOF PLAYLIST,SOUND ON,LEO BURNETT,Customer Acquisition & Retention,Submitted,https://ascentialcdn.filespin.io/api/v1/storyboard/505fab1e96fd47e6930c2e5b8872d7bd/storyboard_000008.jpg,/awards/dubai_lynx/2023/campaigns/the-waterproof-playlist-sound-on-leo-burnett-2023-15/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,OREO & FRIENDS,OREO,SAATCHI & SAATCHI ME,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/e8c7757f57cd4747aeaf4666bbdf04be,/awards/dubai_lynx/2023/campaigns/oreo-and-friends-oreo-saatchi-and-saatchi-me-2023-17/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,BARISTA - BLACK & WHITE LEBANON,BARISTA ESPRESSO,PUBLICIS LEVANT,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/557fb83dc7e1434dbf0bce7d3c2ef6a1,/awards/dubai_lynx/2023/campaigns/barista-black-and-white-lebanon-barista-espresso-publicis-levant-2023-4/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,ARZEPAY,GREENPEACE,DIGITAS,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/221f3fbb807c4a8381cd7ca49e444f6f,/awards/dubai_lynx/2023/campaigns/arzepay-greenpeace-digitas-2023-15/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE NOT HOT PERIODWEAR COLLECTION,ALWAYS,LEO BURNETT,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/fffb8eeca3804c14be81a46778f7c19b,/awards/dubai_lynx/2023/campaigns/the-not-hot-periodwear-collection-always-leo-burnett-2023-17/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE PASSION CALCULATOR,FC HOME & DECOR,WUNDERMAN THOMPSON,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1cc7f2186c2b4deeab22b94332bd4f76,/awards/dubai_lynx/2023/campaigns/the-passion-calculator-fc-home-and-decor-wunderman-thompson-2023-8/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,HUNGER INSURANCE FOR GAMERS,SNICKERS,IMPACT BBDO,Social Behaviour & Cultural Insight,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/1e10402749bc42db9cef70a6d97f4023,/awards/dubai_lynx/2023/campaigns/hunger-insurance-for-gamers-snickers-impact-bbdo-2023-9/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,THE CURRENCY OF CORRUPTION,LEBANESE TRANSPARENCY ASSOCIATION (LTA),LEO BURNETT,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6d167faa3a6e4c9faea10acc50f8b31d,/awards/dubai_lynx/2023/campaigns/the-currency-of-corruption-lebanese-transparency-association-lta-leo-burnett-2023-22/
Dubai Lynx,2023,OMNICHANNEL COMMERCE,REDEEM FREEDOM,STC (SAUDI TELECOM COMPANY),WUNDERMAN THOMPSON,Corporate Purpose & Social Responsibility,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/295f5ec6e3d4406399cee99f2a665a44,/awards/dubai_lynx/2023/campaigns/redeem-freedom-stc-saudi-telecom-company-wunderman-thompson-2023-4/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,EMPTY PLATES,UAE GOVERNMENT MEDIA OFFICE,SAATCHI & SAATCHI ME,Social Behaviour & Cultural Insight,Grand Prix,https://ascentialcdn.filespin.io/api/v1/conversion/ea78673923954019a15e2134264a49c5,/awards/dubai_lynx/2023/campaigns/empty-plates-uae-government-media-office-saatchi-and-saatchi-me-2023-23/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,THE CURRENCY OF CORRUPTION,LEBANESE TRANSPARENCY ASSOCIATION (LTA),LEO BURNETT,Market Disruption,Gold,https://ascentialcdn.filespin.io/api/v1/conversion/e585355f6fdc41eb927399c9445a836e,/awards/dubai_lynx/2023/campaigns/the-currency-of-corruption-lebanese-transparency-association-lta-leo-burnett-2023-23/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,DIRTY LAUNDRY,ABAAD RESOURCE CENTER FOR GENDER EQUALITY,LEO BURNETT,Not-for-profit & Charity & Government,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/2cd3ba9039414021b69becd713f0efbf,/awards/dubai_lynx/2023/campaigns/dirty-laundry-abaad-resource-center-for-gender-equality-leo-burnett-2023-15/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,WE MISS LEBANON,LEBANESE BROADCASTING CORPORATION INTERNATIONAL,IMPACT BBDO,Content Placement,Silver,https://ascentialcdn.filespin.io/api/v1/conversion/165ebc6b7fc44737a3524c453cc12d60,/awards/dubai_lynx/2023/campaigns/we-miss-lebanon-lebanese-broadcasting-corporation-international-impact-bbdo-2023-8/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,UNAIMAGINABLE,HARDEES,? AND US,Travel Leisure Retail Restaurants & Fast Food Chains,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/1bc9c239978447d3a24401d1a50f9991,/awards/dubai_lynx/2023/campaigns/unaimaginable-hardees-and-us-2023-15/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,HAPPINESS SWAP,MCDONALDS,LEO BURNETT,Real-time Response,Bronze,https://ascentialcdn.filespin.io/api/v1/conversion/ff4766631a464b708209a582d185b7df,/awards/dubai_lynx/2023/campaigns/happiness-swap-mcdonalds-leo-burnett-2023-4/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,RAMADAN UNVEILED,CADILLAC,SAATCHI & SAATCHI ME,Consumer Goods,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/b8b409b3f6f4452a89da83eb68bb5a23,/awards/dubai_lynx/2023/campaigns/ramadan-unveiled-cadillac-saatchi-and-saatchi-me-2023-3/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,THE NOT HOT PERIODWEAR COLLECTION,ALWAYS,LEO BURNETT,Healthcare,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/23678cc364fb4fa28c8602eb3d95b0c0,/awards/dubai_lynx/2023/campaigns/the-not-hot-periodwear-collection-always-leo-burnett-2023-18/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,THE CURRENCY OF CORRUPTION,LEBANESE TRANSPARENCY ASSOCIATION (LTA),LEO BURNETT,Not-for-profit & Charity & Government,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e585355f6fdc41eb927399c9445a836e,/awards/dubai_lynx/2023/campaigns/the-currency-of-corruption-lebanese-transparency-association-lta-leo-burnett-2023-24/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,FLAME-GRILLED CHALLENGE RUN,BURGER KING KUWAIT,M&C SAATCHI,Innovative Use of Community,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/7696fd1b06fe4b418a73c4c950850217,/awards/dubai_lynx/2023/campaigns/flame-grilled-challenge-run-burger-king-kuwait-m-and-c-saatchi-2023-4/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,A GRADUATION CEREMONY,VISA,SAATCHI & SAATCHI ME,Innovative Use of Influencers,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6cdca5cce56d44e4b4c9a307a11af543,/awards/dubai_lynx/2023/campaigns/a-graduation-ceremony-visa-saatchi-and-saatchi-me-2023-10/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,DIRTY LAUNDRY,ABAAD RESOURCE CENTER FOR GENDER EQUALITY,LEO BURNETT,Innovative Use of Influencers,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/2cd3ba9039414021b69becd713f0efbf,/awards/dubai_lynx/2023/campaigns/dirty-laundry-abaad-resource-center-for-gender-equality-leo-burnett-2023-16/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,THE SUBCONSCIOUS ORDER,HUNGERSTATION,WUNDERMAN THOMPSON,Social Commerce,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6ea485b4b9a240289ed483d934f7e61a,/awards/dubai_lynx/2023/campaigns/the-subconscious-order-hungerstation-wunderman-thompson-2023-14/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,AL AZIYA,EMIRATES,LEO BURNETT,Local Brand,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6d8fada433774806bdf4b7cb6091d100,/awards/dubai_lynx/2023/campaigns/al-aziya-emirates-leo-burnett-2023-4/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,THE UNSTAINABLE THOBE,HEINZ,WUNDERMAN THOMPSON,Single-market Campaign,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/6d211e1db26f41098ed3041ef20a7cac,/awards/dubai_lynx/2023/campaigns/the-unstainable-thobe-heinz-wunderman-thompson-2023-12/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,THE CURRENCY OF CORRUPTION,LEBANESE TRANSPARENCY ASSOCIATION (LTA),LEO BURNETT,Breakthrough on a Budget,Shortlist,https://ascentialcdn.filespin.io/api/v1/conversion/e585355f6fdc41eb927399c9445a836e,/awards/dubai_lynx/2023/campaigns/the-currency-of-corruption-lebanese-transparency-association-lta-leo-burnett-2023-25/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,KRAFT MUSICAL RECIPES,KRAFT,ARLA FOODS,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f76d81ce8a0e4ea684a6602c34aa7d24,/awards/dubai_lynx/2023/campaigns/kraft-musical-recipes-kraft-arla-foods-2023-4/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,ENTER OZWORLD,ADIDAS,? AND US,Consumer Goods,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/2e918166750e4b2c96564f9e565c9825,/awards/dubai_lynx/2023/campaigns/enter-ozworld-adidas-and-us-2023-12/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,INVERTED NEWS,MTV / OPEN MINDS,IMPACT BBDO,Healthcare,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/6a9ab4dc8ffb4ae3b365c6e815eefd80,/awards/dubai_lynx/2023/campaigns/inverted-news-mtv-open-minds-impact-bbdo-2023-5/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,SHAQ-PROOFING ABU DHABI,DEPARTMENT OF CULTURE AND TOURISM,DEPARTMENT OF CULTURE AND TOURISM,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/984c018304c647f7b9aa54eaefebb825,/awards/dubai_lynx/2023/campaigns/shaq-proofing-abu-dhabi-department-of-culture-and-tourism-department-of-culture-and-tourism-2023-4/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,SEPHORAS SUMMER ON WHEELS,SEPHORA MIDDLE EAST,BY NIGGI,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/c01d2a66693e4311bd9a893585dfc11a,/awards/dubai_lynx/2023/campaigns/sephoras-summer-on-wheels-sephora-middle-east-by-niggi-2023-6/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,BIG NEWS WITH SHAQ,ABU DHABI TOURISM AND CULTURE,SERVICEPLAN MIDDLE EAST,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/f9ef4e08b3ae42cfabeca3f9814a912c,/awards/dubai_lynx/2023/campaigns/big-news-with-shaq-abu-dhabi-tourism-and-culture-serviceplan-middle-east-2023-10/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,DELIVERY FROM THE FUTURE,HUNGERSTATION,WUNDERMAN THOMPSON,Travel Leisure Retail Restaurants & Fast Food Chains,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/4513d0ee443d442b993864681b29f24e,/awards/dubai_lynx/2023/campaigns/delivery-from-the-future-hungerstation-wunderman-thompson-2023-4/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,FRAUD AWARENESS,ALINMA BANK,ALINMA BANK,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/359a84e4440041c5b893fbb32d218efb,/awards/dubai_lynx/2023/campaigns/fraud-awareness-alinma-bank-alinma-bank-2023-5/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,A GRADUATION CEREMONY,VISA,SAATCHI & SAATCHI ME,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/aa4fa07e2e9e4c8fab961b5b04158d84,/awards/dubai_lynx/2023/campaigns/a-graduation-ceremony-visa-saatchi-and-saatchi-me-2023-11/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,MEET RAHHAL - SAUDIS MOST FAMOUS MOVER,SABB,LEO BURNETT,Consumer Services & Business to Business,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/3b2e981f00d244178529f01017370af6,/awards/dubai_lynx/2023/campaigns/meet-rahhal-saudis-most-famous-mover-sabb-leo-burnett-2023-3/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,VOICES 4 CLIMATE,BRITISH COUNCIL,BRITISH COUNCIL,Not-for-profit & Charity & Government,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/a03dabc9761e42fc989638a2e817b1b7,/awards/dubai_lynx/2023/campaigns/voices-4-climate-british-council-british-council-2023/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,GIDDAM - NEVER RETREAT,SAUDI ARABIAN FOOTBALL FEDERATION,SAFF,Community Management,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/0110a7fb29f641228728da494974ca77,/awards/dubai_lynx/2023/campaigns/giddam-never-retreat-saudi-arabian-football-federation-saff-2023-6/
Dubai Lynx,2023,SOCIAL BEHAVIOUR & CULTURAL INSIGHT,THE CONTENT THAT GIVES YOU DATA BACK,MOBILY,MOBILY,Real-time Response,Submitted,https://ascentialcdn.filespin.io/api/v1/conversion/d166a188f8ad4efe9ea964a641da56ef,/awards/dubai_lynx/2023/campaigns/the-content-that-gives-you-data-back-mobily-mobily-2023-3/
